url,title,time,date
https://cryptoslate.com/podcasts/exploring-regulatory-proposals-bank-adoption-and-decentralized-social-media-on-bitcoin-bittalk-2/,"Exploring Regulatory Proposals, Bank Adoption, and Decentralized Social Media on Bitcoin – BitTalk #2",23:00:00,2022-12-19
https://cryptoslate.com/elon-musk-likely-to-resign-as-twitter-poll-votes-57-5-in-favor-of-him-stepping-down-doge-falls-3-on-news/,"Elon Musk likely to resign as Twitter poll votes 57.5% in favor of him stepping down, DOGE falls 3%",11:59:00,2022-12-19
https://cryptoslate.com/bitcoin-mining-difficulty-to-end-year-rising-by-3/,Bitcoin mining difficulty to end year rising by 3%,09:16:00,2022-12-19
https://cryptoslate.com/record-breaking-bitcoin-whale-selloff-280k-btc-offloaded-in-30-days/,"Record-breaking Bitcoin whale selloff, 280k BTC offloaded in 30 days",21:00:00,2022-12-18
https://cryptoslate.com/how-many-bitcoins-have-miners-sold-to-exchanges-in-2022/,Research: Miners sent 57K Bitcoin to exchanges in 2022; selling pressure decreasing,22:00:00,2022-12-18
https://cryptoslate.com/early-bitcoin-contributor-hal-finneys-twitter-account-is-back-after-12-years/,Early Bitcoin contributor Hal Finney’s Twitter account is back after 12 years,02:00:00,2022-12-17
https://cryptoslate.com/shaq-becomes-latest-celebrity-to-distance-himself-from-ftx-crypto/,"Shaq becomes latest celebrity to distance himself from FTX, crypto",15:56:00,2022-12-16
https://cryptoslate.com/former-us-president-donald-trump-launches-nft-collection/,Former US President Donald Trump launches NFT collection,17:16:00,2022-12-15
https://cryptoslate.com/bitgo-declined-alamedas-attempt-to-redeem-3000-wbtc/,"BitGo declined Alameda’s attempt to redeem 3,000 WBTC",11:40:00,2022-12-15
https://cryptoslate.com/chainalysis-data-reveals-ftx-collapse-caused-9b-in-realized-losses/,Chainalysis data reveals FTX collapse caused $9B in realized losses,13:00:00,2022-12-15
https://cryptoslate.com/research-bitcoin-long-term-holders-remain-bullish-despite-losses/,Research: Bitcoin long-term holders remain bullish despite losses,18:32:00,2022-12-15
https://cryptoslate.com/cryptoslate-daily-wmarket-update-dec-13-bitcoin-nears-18k-following-cpi-data-release/,CryptoSlate Daily wMarket Update – Dec. 13: Bitcoin nears $18K following CPI data release,13:15:00,2022-12-14
https://cryptoslate.com/bitcoin-sinks-3-2-as-fed-raises-interest-rates-by-50-basis-points/,Bitcoin sinks 3.2% as Fed raises interest rates by 50 basis points,19:23:00,2022-12-14
https://cryptoslate.com/craig-wright-vs-hodlonaut-trial-could-go-to-second-round/,Craig Wright vs Hodlonaut trial could go to second round,13:00:00,2022-12-14
https://cryptoslate.com/binance-sees-the-largest-outflow-of-stablecoins-in-24-hours/,Binance sees the largest outflow of stablecoins in 24 hours,02:00:00,2022-12-14
https://cryptoslate.com/total-crypto-market-cap-makes-4-week-high-to-874-billion-following-cpi-release/,Total crypto market cap makes 4 week high to $874B following CPI release,11:47:00,2022-12-14
https://cryptoslate.com/on-chain-bitcoin-metrics-show-the-bottom-may-not-be-in/,Research: On-chain Bitcoin metrics show the bottom may not be in,18:36:00,2022-12-14
https://cryptoslate.com/crypto-stocks-plunge-to-record-lows-despite-bitcoin-uptick/,"Crypto stocks plunge to record lows, GBTC at 50% discount despite Bitcoin uptick",13:45:00,2022-12-14
https://cryptoslate.com/institutional-appetite-for-bitcoin-has-evaropated-as-otc-trades-approach-ytd-low/,Research: Institutional appetite for Bitcoin has evaporated as OTC trades approach YTD low,20:30:00,2022-12-13
https://cryptoslate.com/bitcoin-spikes-to-18000-on-better-than-expected-cpi-data/,"Bitcoin spikes to $18,000 on better than expected CPI data",13:42:00,2022-12-13
https://cryptoslate.com/15-of-us-citizens-made-crypto-transactions-as-of-mid-2022/,15% of US citizens made crypto transactions as of mid-2022,21:03:00,2022-12-13
https://cryptoslate.com/hong-kong-stock-exchange-to-list-csop-asset-managements-bitcoin-ethereum-etf/,"Hong Kong Stock Exchange to list CSOP Asset Management’s Bitcoin, Ethereum ETF",11:25:00,2022-12-13
https://cryptoslate.com/btc-on-exchanges-fall-to-new-lows-since-2018/,BTC on exchanges falls to new lows since 2018,18:16:00,2022-12-13
https://cryptoslate.com/retail-investors-are-growing-their-btc-stack-whales-holdings-falling/,Retail investors are growing their BTC stack; whales’ holdings falling,16:41:00,2022-12-12
https://cryptoslate.com/bitcoin-realized-cap-vs-market-cap-reveals-shift-in-safety-flight-dynamics/,Research: Bitcoin realized cap vs. market cap reveals shift in safety flight dynamics,18:44:00,2022-12-12
https://cryptoslate.com/bitcoin-group-set-to-acquire-germans-oldest-bank-for-over-15m/,Bitcoin Group set to acquire German’s oldest Bank for over $15M,20:35:00,2022-12-12
https://cryptoslate.com/cryptoslate-wrapped-daily-binance-hits-out-at-reuters-usdd-loses-peg-paxful-delists-eth/,"CryptoSlate Wrapped Daily: Binance hits out at Reuters, USDD loses peg, Paxful delists ETH",21:12:00,2022-12-12
https://cryptoslate.com/senator-lummis-comfortable-including-bitcoin-in-retirement-funds-amid-bear-market/,Senator Lummis ‘comfortable’ including Bitcoin in retirement funds amid bear market,22:30:00,2022-12-12
https://cryptoslate.com/unpredictable-electricity-cost-could-have-led-argo-to-bankruptcy/,Unpredictable electricity cost could have caused Argo’s troubles,14:00:00,2022-12-12
https://cryptoslate.com/research-bitcoins-2022-realized-losses-is-almost-double-the-size-of-realized-profit/,Bitcoin’s 2022 realized losses is almost double the size of realized profit,15:00:00,2022-12-11
https://cryptoslate.com/analyzing-the-wbtc-fud-after-the-ftx-collapse-and-its-depeg/,Analyzing the WBTC FUD after the FTX collapse and its depeg,18:00:00,2022-12-10
https://cryptoslate.com/argo-blockchain-accidentally-reveals-plans-for-bankruptcy/,Argo Blockchain may have accidentally revealed plans for bankruptcy,01:00:00,2022-12-10
https://cryptoslate.com/rural-kenya-harnesses-stranded-potential-energy-to-mine-btc-using-hydropower/,Rural Kenya harnesses stranded potential energy to mine BTC using hydropower,22:30:00,2022-12-09
https://cryptoslate.com/cryptoslate-wrapped-daily-cz-sbf-trade-jabs-in-twitter-feud-bitcoin-firmly-in-capitulation-phase/,"CryptoSlate Wrapped Daily: CZ, SBF trade jabs in Twitter feud; Bitcoin firmly in capitulation phase",21:45:00,2022-12-09
https://cryptoslate.com/bitcoin-sees-minor-sell-off-in-response-to-worse-than-expected-ppi-data/,Bitcoin sees minor sell-off in response to worse-than-expected PPI data,13:53:00,2022-12-09
https://cryptoslate.com/hut8-riot-marathon-increase-btc-holdings-in-november-after-large-declines/,"Hut8, Riot, Marathon increase BTC holdings in November after large declines",15:20:00,2022-12-09
https://cryptoslate.com/research-bitcoin-exchange-flows-show-headstrong-belief-in-face-of-bad-news/,Research: Bitcoin exchange flows show headstrong belief in face of bad news,16:09:00,2022-12-09
https://cryptoslate.com/market-sees-significant-unwind-in-btc-and-eth-derivatives/,"Research: Bitcoin, Ethereum derivatives are unwinding",16:35:00,2022-12-08
https://cryptoslate.com/cryptoslate-daily-wmarket-update-dec-7-flat-trading-day-sees-xrp-leading-top-10/,CryptoSlate Daily wMarket Update – Dec. 7: Flat trading day sees XRP leading top 10,12:45:00,2022-12-08
https://cryptoslate.com/new-evidence-52-2-of-bitcoin-network-uses-clean-energy/,New evidence 52.2% of Bitcoin Network uses clean energy,11:15:00,2022-12-08
https://cryptoslate.com/huobi-predicts-crypto-market-bottom-in-early-2023/,Huobi predicts crypto market bottom in early 2023,21:30:00,2022-12-08
https://cryptoslate.com/grayscales-gbtc-discount-nears-50-as-community-concerns-rises/,Grayscale’s GBTC discount nears 50% causing further concern in community,12:30:00,2022-12-08
https://cryptoslate.com/el-salvador-buys-back-sovereign-bonds-to-reduce-debt/,El Salvador buys back sovereign bonds to reduce debt,14:10:00,2022-12-08
https://cryptoslate.com/third-party-auditor-confirms-binance-bitcoin-reserve-is-over-collateralized/,Third party auditor confirms Binance Bitcoin reserve is over collateralized,15:05:00,2022-12-07
https://cryptoslate.com/two-metrics-show-bitcoin-in-uptrend-historically-a-good-time-for-risk-on-assets/,"Two metrics show Bitcoin in uptrend, historically a good time for risk-on assets",05:00:00,2022-12-07
https://cryptoslate.com/research-bitcoin-held-by-miners-sinks-to-1-year-lows-poolin-culpable/,Research: Bitcoin held by miners sinks to 1 year lows; Poolin culpable,18:27:00,2022-12-07
https://cryptoslate.com/ethereum-merge-might-have-resulted-in-40-loss-for-hive-blockchain-revenue/,Ethereum merge might have resulted in 40% loss for Hive Blockchain revenue,17:19:00,2022-12-06
https://cryptoslate.com/michael-saylor-puts-sbf-on-blast-for-committing-the-sin-of-shtcoinary/,Michael Saylor puts SBF on blast for ‘committing the sin of sh*tcoinary’,12:30:00,2022-12-06
https://cryptoslate.com/cryptoslate-daily-wmarket-update-dec-5-red-day-for-top-10-sees-dogecoin-leading-losses/,CryptoSlate Daily wMarket Update – Dec. 5: Red day for top 10 sees Dogecoin leading losses,12:45:00,2022-12-06
https://cryptoslate.com/indonesia-payment-system-digitalization-among-2023-economic-growth-plans/,Indonesia Payment system digitalization among 2023 economic growth plans,15:54:00,2022-12-06
https://cryptoslate.com/podcasts/bitcoin-adoption-on-the-rise-in-africa-a-discussion-on-the-lightning-network-and-mining-technology-bittalk-1/,Bitcoin adoption on the rise in Africa: A discussion on the Lightning Network and mining technology – BitTalk #1,22:00:00,2022-12-06
https://cryptoslate.com/cryptoslate-daily-wmarket-update-dec-2-4-green-day-as-litecoin-leads-large-caps/,CryptoSlate Daily wMarket Update – Dec. 2-4: Market turns green as Litecoin leads large caps,12:45:00,2022-12-05
https://cryptoslate.com/non-whale-bitcoin-investors-break-accumulation-record-last-seen-in-2017/,Non-whale Bitcoin investors break accumulation record last seen in 2017,14:57:00,2022-12-04
https://cryptoslate.com/btc-records-largest-capitulation-as-sopr-hits-lowest-since-2018/,Bitcoin flashes another bottom signal as aSOPR hits lowest since 2018,10:54:00,2022-12-04
https://cryptoslate.com/bitcoin-drops-1-4-on-better-than-expected-us-payroll-data/,Bitcoin drops 1.4% on better-than-expected US payroll data,13:52:00,2022-12-02
https://cryptoslate.com/over-8-bitcoin-supply-was-bought-between-15-5k-and-17k/,Over 8% Bitcoin supply was bought between $15.5K and $17K,17:28:00,2022-12-02
https://cryptoslate.com/cryptoslate-wrapped-daily-bitcoin-falls-1-4-after-us-payroll-data-ftx-japan-works-to-offer-liquidity/,"CryptoSlate Wrapped Daily: Bitcoin falls 1.4% after US payroll data, FTX Japan works to offer liquidity",23:15:00,2022-12-02
https://cryptoslate.com/cryptoslate-wrapped-daily-november-closes-as-one-of-the-worst-months-for-eth-or-btc-sbf-claims-the-ftx-collapse-was-a-mistake/,"CryptoSlate Wrapped Daily: November closes as one of the worst months for ETH or BTC, SBF claims the FTX collapse was a mistake",23:00:00,2022-12-01
https://cryptoslate.com/cryptoslate-daily-wmarket-update-nov-30-bitcoin-breaks-17k-resistance-as-markets-expect-slower-rate-hikes/,CryptoSlate Daily wMarket Update – Nov. 30: Bitcoin breaks $17K resistance as markets expect slower rate hikes,12:45:00,2022-12-01
https://cryptoslate.com/november-was-the-second-worst-month-for-bitcoin-fourth-worst-for-ethereum/,"November was the second worst month for Bitcoin, fourth worst for Ethereum",12:00:00,2022-12-01
https://cryptoslate.com/cftc-chair-rostin-behnam-snubs-ethereum-claims-only-bitcoin-is-a-commodity/,"CFTC Chair Rostin Behnam snubs Ethereum, claims only Bitcoin is a commodity",11:00:00,2022-12-01
https://cryptoslate.com/research-analysis-of-crypto-transaction-fees-suggests-exchanges-prefer-to-move-in-bitcoin/,Research: Analysis of crypto transaction fees suggests exchanges prefer to move in Bitcoin,23:55:00,2022-12-01
https://cryptoslate.com/bitcoins-1-7-inflation-rate-performs-better-than-feds-2-target/,Bitcoin’s 1.7% inflation rate performs better than the Fed’s 2% target,20:03:00,2022-11-30
https://cryptoslate.com/bitcoins-current-stability-stems-from-market-manipulation/,"Bitcoin’s current stability stems from market manipulation, ECB report",15:27:00,2022-11-30
https://cryptoslate.com/brazil-approves-cryptocurrency-bill-recognizing-bitcoin-as-a-payment-method/,Brazil approves cryptocurrency bill recognizing Bitcoin as a payment method,10:00:00,2022-11-30
https://cryptoslate.com/casa-introduces-a-new-app-version-with-better-private-key-management/,BTC maximalists up in arms after Casa adds ETH,17:36:00,2022-11-30
https://cryptoslate.com/bitcoin-volatility-index-exceeds-100-for-the-third-time-in-2022/,Bitcoin Volatility Index exceeds 100% for the third time in 2022,15:00:00,2022-11-29
https://cryptoslate.com/gemini-reveals-601m-gusd-backing-45-exchange-licenses-amid-rocked-market-trust/,"Gemini reveals $601M GUSD backing, 45+ licenses amid global exchange turmoil",22:58:00,2022-11-29
https://cryptoslate.com/cryptoslate-daily-wmarket-update-nov-28-dogecoin-files-9-gain-in-tepid-market-rebound/,CryptoSlate Daily wMarket Update – Nov. 28: Dogecoin files 9% gain in tepid market rebound,12:45:00,2022-11-29
https://cryptoslate.com/exchanges-dismiss-rumors-of-insolvency-amid-rampant-speculation/,Exchanges dismiss rumors of insolvency amid rampant speculation,13:30:00,2022-11-29
https://cryptoslate.com/another-2b-worth-of-bitcoin-withdrawn-from-coinbase-over-weekend/,Another $2B worth of Bitcoin withdrawn from Coinbase over weekend,09:45:00,2022-11-28
https://cryptoslate.com/singapore-requires-banks-to-hold-125-for-every-100-bitcoin-exposure/,Singapore requires banks to hold $125 for every $100 Bitcoin exposure,18:03:00,2022-11-28
https://cryptoslate.com/bitcoin-records-biggest-negative-hash-rate-adjustment-in-a-year/,Bitcoin records biggest negative hash rate adjustment in a year,18:41:00,2022-11-28
https://cryptoslate.com/cryptoslate-daily-wmarket-update-nov-25-27-top-10-assets-see-losses-in-red-market/,CryptoSlate Daily wMarket Update – Nov. 25-27: Top 10 assets see losses in red market,12:45:00,2022-11-28
https://cryptoslate.com/texas-wants-to-be-the-centerpiece-of-bitcoin-innovation-says-governor-abbott/,"Texas wants to be the centerpiece of Bitcoin innovation, says Governor Abbott",15:49:00,2022-11-28
https://cryptoslate.com/op-ed-ftx-killed-crypto-long-live-bitcoin/,"Op-Ed: FTX killed crypto, long live Bitcoin",17:00:00,2022-11-26
https://cryptoslate.com/miner-balances-sent-all-the-way-back-to-january-2022/,Bitcoin miners wipe out entire 2022 balances in capitulation,13:15:00,2022-11-26
https://cryptoslate.com/belgium-says-bitcoin-ethereum-are-not-securities/,"Belgium says Bitcoin, Ethereum are not securities",12:00:00,2022-11-25
https://cryptoslate.com/binance-publishes-btc-proof-of-reserves-to-provide-more-transparency-on-customer-funds/,Binance publishes BTC proof of reserves to provide more transparency on customer funds,15:00:00,2022-11-25
https://cryptoslate.com/bitcoin-worth-1-5b-withdrawn-from-coinbase-in-48-hours/,Bitcoin worth $1.5B withdrawn from Coinbase in 48 hours,15:50:00,2022-11-25
https://cryptoslate.com/ftx-attacker-turns-to-chipmixer-to-launder-tokens/,FTX attacker turns to ChipMixer to launder tokens,11:04:00,2022-11-25
https://cryptoslate.com/cryptoslate-daily-wmarket-update-nov-24-dogecoin-leads-large-caps-during-flat-24-hours/,CryptoSlate Daily wMarket Update – Nov. 24: Dogecoin leads large caps during flat 24 hours,12:45:00,2022-11-25
https://cryptoslate.com/mid-cap-tokens-outperform-bitcoin-over-past-7-days-as-bnb-hits-6-market-dominance/,Mid-cap tokens outperform Bitcoin over past 7 days as BNB hits 6% market dominance,14:10:00,2022-11-25
https://cryptoslate.com/criminals-profit-over-5000-following-reawakening-of-10000-bitcoin/,"Criminals profit over 5000% following reawakening of 10,000 Bitcoin",10:10:00,2022-11-24
https://cryptoslate.com/cryptoslate-daily-wmarket-update-nov-23-resurgent-solana-re-enters-top-10/,CryptoSlate Daily wMarket Update – Nov. 23: Resurgent Solana re-enters top 10,12:45:00,2022-11-24
https://cryptoslate.com/core-scientific-might-not-make-it-past-november-2023-after-revealing-1-7b-in-losses/,Core Scientific might not make it past November 2023 after revealing $1.7B in losses,17:29:00,2022-11-23
https://cryptoslate.com/podcasts/why-you-should-keep-an-eye-on-asian-markets-for-web3-scaling-adoption-w-sora-ventures-slatecast-36/,Why you should keep an eye on Asian markets for web3 scaling & adoption w/Sora Ventures – SlateCast #36,15:15:00,2022-11-23
https://cryptoslate.com/cryptoslate-wrapped-daily-bitcoin-hash-ribbon-points-at-miner-capitulation-as-holders-increase/,CryptoSlate Wrapped Daily: Bitcoin hash ribbon points at miner capitulation as holders increase,23:03:00,2022-11-23
https://cryptoslate.com/bitfinexs-reserves-are-91-bitcoin-ethereum/,"Bitfinex’s reserves are 91% Bitcoin, Ethereum",18:36:00,2022-11-23
https://cryptoslate.com/us-senators-urge-fidelity-to-drop-btc-amid-ftx-fallout/,US Senators urge Fidelity to drop BTC amid FTX fallout,10:30:00,2022-11-22
https://cryptoslate.com/long-term-bitcoin-holders-stubbornly-hold-on-despite-33-holding-losses/,Research: Long-term Bitcoin holders stubbornly hold on despite 33% holding losses,17:18:00,2022-11-22
https://cryptoslate.com/craig-wright-creates-ambiguity-over-satoshi-posts-on-bitcointalk-forum/,Craig Wright creates ambiguity over Satoshi posts on BitcoinTalk forum,13:45:00,2022-11-22
https://cryptoslate.com/bitcoin-miners-selling-aggressively-as-crypto-market-continues-to-struggle/,Bitcoin miners selling aggressively as crypto market continues to struggle,12:00:00,2022-11-22
https://cryptoslate.com/realized-bitcoin-loss-from-the-ftx-fallout-surpass-luna-collapse/,Realized Bitcoin loss from the FTX fallout surpasses LUNA collapse,11:10:00,2022-11-22
https://cryptoslate.com/cryptoslate-daily-wmarket-update-nov-18-20-tron-ousts-solana-from-top-10-rankings/,CryptoSlate Daily wMarket Update – Nov. 18-20: TRON ousts Solana from top 10 rankings,12:45:00,2022-11-21
https://cryptoslate.com/cryptoslate-wrapped-daily-ftx-took-3-7b-loss-in-2021-coinbase-reveals-grayscale-bitcoin-reserves/,CryptoSlate Wrapped Daily: FTX took $3.7B loss in 2021; Coinbase reveals Grayscale Bitcoin reserves,23:02:00,2022-11-21
https://cryptoslate.com/greyscale-holds-635k-btc-as-coinbase-custody-reveals-holdings/,Grayscale holds 635K BTC as Coinbase Custody reveals holdings,14:30:00,2022-11-21
https://cryptoslate.com/singapores-attempt-to-separate-blockchain-usage-and-crypto-will-not-work-vitalik-buterin/,Singapore’s attempt to separate blockchain usage and crypto will not work: Vitalik Buterin,12:21:00,2022-11-20
https://cryptoslate.com/op-ed-could-dcg-be-the-catalyst-for-max-pain-in-the-crypto-markets/,Op-Ed: Could DCG be the catalyst for max pain in the crypto markets?,13:00:00,2022-11-20
https://cryptoslate.com/btc-difficulty-to-adjust-over-weekend-as-miners-capitulate/,BTC difficulty to adjust over weekend as miners capitulate,21:41:00,2022-11-19
https://cryptoslate.com/community-fears-ftx-implosion-might-affect-grayscale/,Community fears FTX implosion might affect Grayscale,12:15:00,2022-11-18
https://cryptoslate.com/binance-linked-non-custodial-wallet-tokens-see-massive-growth-over-the-past-week/,Binance-linked non-custodial wallet tokens see massive growth over the past week,16:59:00,2022-11-18
https://cryptoslate.com/bitcoin-owes-its-success-in-nigeria-to-the-unstoppable-youth-says-paxful-ceo/,"Bitcoin owes its success in Nigeria to the unstoppable youth, says Paxful CEO",16:19:00,2022-11-18
https://cryptoslate.com/cryptoslate-wrapped-daily-eyes-turn-to-grayscale-bitcoin-trust-after-ftx-collapse-cardano-to-launch-fiat-backed-stablecoin-in-2023/,CryptoSlate Wrapped Daily: Eyes turn to Grayscale Bitcoin Trust after FTX collapse; Cardano to launch fiat-backed stablecoin in 2023,21:50:00,2022-11-18
https://cryptoslate.com/president-bukele-reveals-el-salvador-will-buy-1-bitcoin-daily/,President Bukele reveals El Salvador will buy 1 Bitcoin daily,10:16:00,2022-11-17
https://cryptoslate.com/cryptoslate-wrapped-daily-oldest-bitcoin-holders-start-selling-ftx-court-filing-reveals-sbfs-1b-loans-from-alameda/,CryptoSlate Wrapped Daily: Oldest Bitcoin holders start selling; FTX court filing reveals SBF’s $1B loans from Alameda,22:03:00,2022-11-17
https://cryptoslate.com/breaking-gemini-earn-halts-withdrawals-due-to-market-turmoil-caused-by-ftx-fallout/,Breaking: Gemini Earn halts withdrawals due to ‘market turmoil’ caused by FTX fallout,13:56:00,2022-11-16
https://cryptoslate.com/nexo-resolves-real-time-audit-outage-laying-insolvency-rumors-to-rest/,Nexo resolves real-time audit outage laying insolvency rumors to rest,15:27:00,2022-11-16
https://cryptoslate.com/bitfarms-sold-more-bitcoin-than-it-made-in-q3/,Bitfarms sold more Bitcoin than it mined in Q3,17:32:00,2022-11-16
https://cryptoslate.com/research-bitcoin-buy-pressure-mounts-as-stablecoin-exchange-supply-moves-higher/,Research: Bitcoin buy pressure mounts as stablecoin exchange supply moves higher,18:32:00,2022-11-15
https://cryptoslate.com/zachxbt-calls-out-gate-io-for-keeping-2018-hack-under-wraps/,ZachXBT calls out Gate.io for keeping 2018 hack under wraps,16:23:00,2022-11-15
https://cryptoslate.com/president-of-el-salvador-says-ftx-is-the-opposite-of-bitcoin/,President of El Salvador says ‘FTX is the opposite of Bitcoin’,12:00:00,2022-11-14
https://cryptoslate.com/huobi-gate-io-crypto-com-see-spikes-in-flow-to-ftx/,"Huobi, Gate.io, Crypto.com see spikes in flow to FTX",19:04:00,2022-11-14
https://cryptoslate.com/retail-traders-massively-withdraw-their-btc-from-exchanges/,Retail traders massively withdraw their BTC from exchanges,19:39:00,2022-11-14
https://cryptoslate.com/crypto-com-transferred-nearly-85-of-eth-reserves-to-gate-io-in-october-ceo-assures-it-was-accidental/,"Crypto.com transferred nearly 85% of ETH reserves to Gate.io in October, CEO assures it was accidental",15:00:00,2022-11-13
https://cryptoslate.com/crypto-market-sees-biggest-miner-selling-pressure-since-jan-2021/,Crypto market sees biggest miner selling pressure since January 2021,03:00:00,2022-11-13
https://cryptoslate.com/research-ftx-implosion-leads-to-aggressive-bitcoin-accumulation-for-investors/,Research: FTX implosion leads to aggressive Bitcoin accumulation for investors,18:30:00,2022-11-13
https://cryptoslate.com/ethereum-becomes-most-deflationary-in-history-dropping-to-0-0032/,Ethereum becomes most deflationary in history as activity spikes amid FTX collapse,12:32:00,2022-11-12
https://cryptoslate.com/ftx-crash-pushes-bitcoin-to-self-custody-ethereum-switched-for-stablecoins/,FTX crash pushes Bitcoin to self-custody; Ethereum switched for stablecoins,21:05:00,2022-11-11
https://cryptoslate.com/binance-ceo-expects-more-regulatory-scrutiny-following-ftx-implosion/,Binance CEO expects more regulatory scrutiny following FTX implosion,17:34:00,2022-11-11
https://cryptoslate.com/desperate-ftx-users-employ-shady-tactics-to-bypass-bankruptcy-process/,Desperate FTX users employ shady tactics to bypass bankruptcy process,10:30:00,2022-11-11
https://cryptoslate.com/crypto-com-discloses-partial-reserves-in-bid-to-counter-insolvency-rumors/,Crypto.com discloses partial reserves in bid to counter insolvency rumors,16:32:00,2022-11-11
https://cryptoslate.com/ftx-alameda-used-binance-as-intermediary-for-their-parasitic-relationship/,"FTX, Alameda used Binance as intermediary for their parasitic relationship",16:49:00,2022-11-10
https://cryptoslate.com/cryptoslate-daily-wmarket-update-nov-9-bitcoin-trades-at-2-year-low-as-market-rut-continues/,CryptoSlate Daily wMarket Update – Nov. 9: Bitcoin trades at 2-year low as market rut continues,12:45:00,2022-11-10
https://cryptoslate.com/bitcoin-spikes-to-17800-on-better-than-expected-cpi-data/,"Bitcoin spikes to $17,800 on better than expected CPI data",14:03:00,2022-11-10
https://cryptoslate.com/secs-gensler-says-more-investor-protection-is-needed-after-ftx-fiasco/,SEC’s Gensler says more investor protection is needed after FTX fiasco,15:15:00,2022-11-10
https://cryptoslate.com/research-how-does-m2-predict-inflation-and-bitcoins-price/,M2 money supply could be a better measure of inflation than CPI,20:21:00,2022-11-10
https://cryptoslate.com/crypto-markets-rocked-as-stablecoin-reserves-deplete-curve-3pool-concentrated-by-usdt-60k-btc-leaves-binance-alameda-shorts-usdt/,"Crypto markets rocked as stablecoin reserves deplete, Curve 3pool concentrated by USDT, 60k BTC leaves Binance, Alameda shorts USDT",14:59:00,2022-11-10
https://cryptoslate.com/cryptoslate-daily-wmarket-update-nov-8-crypto-markets-lose-almost-100b-as-ftx-implosion-leads-to-carnage/,CryptoSlate Daily wMarket Update – Nov. 8: Crypto markets lose almost $100B as FTX implosion leads to carnage,12:53:00,2022-11-09
https://cryptoslate.com/canadas-third-largest-pension-fund-invested-in-ftx-at-32b-valuation/,Canada’s third-largest pension fund invested in FTX at $32B valuation,09:00:00,2022-11-09
https://cryptoslate.com/bitcoin-options-traders-swing-bearish-as-ftx-fallout-takes-hold/,Bitcoin options traders swing bearish as FTX fallout takes hold,17:49:00,2022-11-09
https://cryptoslate.com/galaxy-digital-reports-76-8m-exposure-to-ftx/,Galaxy Digital reports $76.8M exposure to FTX,14:35:00,2022-11-09
https://cryptoslate.com/large-short-positions-push-bitcoin-toward-17k-amid-861m-in-crypto-liquidations/,Large short positions push Bitcoin toward $17k amid $861M in crypto liquidations,14:24:00,2022-11-09
https://cryptoslate.com/bricktrade-partners-with-blocksquare-to-tokenize-real-estate/,Bricktrade partners with Blocksquare to tokenize real estate,15:00:00,2022-11-09
https://cryptoslate.com/two-hours-without-withdrawals-puts-ftxs-liquidity-in-question/,Two hours without withdrawals puts FTX’s liquidity in question,15:32:00,2022-11-08
https://cryptoslate.com/nearly-20k-bitcoins-moved-to-binance-from-ftx/,Nearly 20K Bitcoins moved to Binance from FTX over 48 hours,10:30:00,2022-11-08
https://cryptoslate.com/coinbase-kraken-down-as-bitcoin-breaks-below-june-low/,"Coinbase, Kraken down as Bitcoin breaks below June low",19:47:00,2022-11-08
https://cryptoslate.com/cryptoslate-wrapped-daily-bitcoin-falls-to-june-lows-after-binance-announces-ftx-deal-coinbase-kraken-undergo-downtime/,"CryptoSlate Wrapped Daily: Bitcoin falls to June lows after Binance announces FTX deal; Coinbase, Kraken undergo downtime",22:31:00,2022-11-08
https://cryptoslate.com/marathon-digital-becomes-2nd-largest-bitcoin-holder-among-public-companies-has-not-sold-any-btc/,"Marathon Digital becomes 2nd largest Bitcoin holder among public companies, has not sold any BTC",22:49:00,2022-11-08
https://cryptoslate.com/bitcoin-balance-on-ftx-exchange-goes-negative-coinglass/,Bitcoin balance on FTX Exchange goes negative – Coinglass,11:00:00,2022-11-08
https://cryptoslate.com/nearly-300m-liquidated-in-12-hours-as-market-turns-red/,Nearly $300M liquidated in 12 hours as market turns red,12:00:00,2022-11-08
https://cryptoslate.com/risk-signal-flashes-red-as-bitcoin-loses-20k-amid-binance-ftx-feud/,Risk Signal flashes red as Bitcoin loses $20K amid Binance-FTX feud,15:57:00,2022-11-08
https://cryptoslate.com/cryptoslate-daily-wmarket-update-nov-7-markets-turn-red-as-ftt-dumps-amid-rumors-of-liquidity-issues/,CryptoSlate Daily wMarket Update – Nov. 7: Markets turn red as FTT dumps amid rumors of liquidity issues,12:45:00,2022-11-08
https://cryptoslate.com/binance-to-fully-acquire-ftx/,Binance intends to fully acquire FTX,16:28:00,2022-11-08
https://cryptoslate.com/bitcoin-mining-difficulty-barely-adjusts-downward-0-19-as-miner-pressure-continues/,Bitcoin mining difficulty barely adjusts downward by 0.19% as miner pressure continues,13:15:00,2022-11-07
https://cryptoslate.com/cryptoslate-daily-wmarket-update-nov-4-6-binance-ftx-spat-tanks-solana-price/,"CryptoSlate Daily wMarket Update – Nov. 4-6: Binance, FTX spat tanks Solana price",13:46:00,2022-11-07
https://cryptoslate.com/research-retail-begins-accumulating-bitcoin-while-whales-continue-to-sell/,Research: Retail begins accumulating Bitcoin while whales continue to sell,23:04:00,2022-11-07
https://cryptoslate.com/silk-road-bitcoin-worth-3-36b-seized-by-doj-after-10-year-investigation/,Over 50K BTC from Silk Road worth officially seized by DOJ after 10 year investigation,16:35:00,2022-11-07
