,time,news_provider,related_instrument,headline,date
1264,01:36:56,RTRS,XAU= USD=,Market valuation: Voting machine vs weighing machine,2023-01-18
1267,23:12:50,RTRS,WHR.N MSFT.O,U.S. Morning Call: Stock futures lower after three day break,2023-01-17
1269,22:59:14,RTRS,BTC=BTSP BTC=,Bitcoin rises to highest in four months,2023-01-17
1271,22:04:00,RTRS,BTC-BTSP BTC=,"Bitcoin holds recent gains, bulls target Sep high by $22.8k",2023-01-17
1273,19:45:16,RTRS,SI.N SBNY.O,Crypto stocks rise in overnight catch-up rally,2023-01-17
1275,19:10:00,RTRS,ETH=BTSP BTC=BTSP,Cryptoverse: Bitcoin is back with a bonk,2023-01-17
1277,01:46:17,RTRS,SOL=CCCL ETH=BTSP,"Davos 2023: Scaramucci's SkyBridge bets on $35k bitcoin, targets credit",2023-01-17
1280,07:34:01,RTRS,BTC=,Bitcoin consolidates; FOMO after strong rally may attract bids,2023-01-16
1282,07:04:35,RTRS,USD= JPY=,"EUR/USD opportunities, dollar pause, Fed-BOJ policy flip",2023-01-16
1285,07:53:57,RTRS,ETH=BTSP BTC=BTSP,"Bitcoin rises 5.6% to $21,044",2023-01-15
1288,09:23:34,RTRS,ETH=BTSP BTC=BTSP,"Bitcoin climbs above $20,000 first time in over two months",2023-01-14
1292,05:15:37,RTRS,XAU= USD=,"U.S. stocks shake off early blues, end green",2023-01-14
1294,04:14:35,RTRS,USD= JPY=,"EUR/USD opportunities, dollar pause, Fed-BOJ policy flip",2023-01-14
1296,02:55:42,RTRS,XAU= USD=,A bullion dollar question for Canadian equities,2023-01-14
1298,01:35:30,RTRS,XAU= USD=,Want to buy bonds? Seek out the weakest housing markets,2023-01-14
1300,01:11:03,RTRS,XAU= USD=,Bears dip to a 10-week low -AAII,2023-01-14
1303,22:00:12,RTRS,XAU= US10YT=RR,S&P 500 index: Back to the scene-of-the-crime,2023-01-13
1305,21:40:38,RTRS,BTC-BTSP BTC=,"Bitcoin consolidates above the daily cloud, eyes 200-DMA resistance by $19.5k",2023-01-13
1307,07:04:51,RTRS,USD= JPY=,"Upward EUR/USD track, US CPI, short-lived dollar rebound",2023-01-13
1309,05:11:18,RTRS,XAU= WFC.N,"U.S. stocks gain on cooler CPI print, bank earnings on deck",2023-01-13
1311,04:11:26,RTRS,USD= JPY=,"Upward EUR/USD track, US CPI, short-lived dollar rebound",2023-01-13
1313,02:31:02,RTRS,XAU= USD=,Carson Group's contrarian call: No 2023 recession,2023-01-13
1316,21:21:30,RTRS,BTC-BTSP BTC=,Bitcoin finds resistance by mid-December high $18.5k ahead of US CPI,2023-01-12
1318,20:15:32,RTRS,CBIT.V,Cathedra Bitcoin Provides Operations And Corporate Updates,2023-01-12
1320,18:42:28,RTRS,SI.N SBNY.O,Crypto stocks rise on higher bitcoin prices,2023-01-12
1322,12:36:45,RTRS,ETH= BTC=,BTC takes a peek at cloud top in potential breakout moment,2023-01-12
1324,07:02:59,RTRS,USD= JPY=,"EUR/USD fuse, US CPI looms, dollar steadies",2023-01-12
1326,05:54:29,RTRS,BTC=,Salvadoran lawmakers pass digital asset issuance law in bitcoin haven,2023-01-12
1328,05:19:33,RTRS,XAU= USD=,U.S. investors bet on inflation data being benign,2023-01-12
1330,04:12:36,RTRS,USD= JPY=,"EUR/USD fuse, US CPI looms, dollar steadies",2023-01-12
1332,02:31:47,RTRS,XAU= USD=,The Fed feedback loop,2023-01-12
1334,01:48:57,RTRS,XAU= USD=,Still looking for that fat pitch -Evercore ISI,2023-01-12
1337,23:46:32,RTRS,XAU= USD=,How bad can the U.S. recession be?,2023-01-11
1339,21:25:28,RTRS,BTC-BTSP BTC=,"Bitcoin steady within daily cloud, eyes upper 30-d Bolli resistance at $17.6k",2023-01-11
1341,18:58:42,RTRS,ARB.L,Argo Blockchain's U.S. shares fall on lower bitcoin mining,2023-01-11
1343,15:58:46,RTRS,ARB.L,Argo Blockchain Says Co Mined 147 Bitcoin Or Bitcoin Equivalents During December,2023-01-11
1345,07:04:55,RTRS,USD= JPY=,"EUR/USD poised, no clues from Powell, bitcoin wary",2023-01-11
1347,05:12:12,RTRS,XAU= USD=,U.S. stocks end higher as Powell passes on policy comment,2023-01-11
1349,04:00:32,RTRS,USD= JPY=,"EUR/USD poised, no clues from Powell, bitcoin wary",2023-01-11
1351,02:36:18,RTRS,XAU= USD=,H1 2023 rally window is open -Stifel,2023-01-11
1353,02:21:35,RTRS,COIN.O,Crypto Weekly: the calm after the storm,2023-01-11
1355,00:46:46,RTRS,XAU= USOPIN=ECI,"As small business sentiment droops, consumers whip out the plastic",2023-01-11
1358,22:00:45,RTRS,BTC-BTSP BTC=,"Bitcoin wary of daily cloud, bulls cautious ahead of Powell comments",2023-01-10
1360,21:54:38,RTRS,BTC=,Gemini's Winklevoss calls for removal of DCG CEO Barry Silbert,2023-01-10
1362,19:10:00,RTRS,BTC=BTSP,Cryptoverse: Bitcoin digs in for a bumpy new year,2023-01-10
1364,07:04:23,RTRS,JPY= GBP=,"Major EUR/USD rally, dollar drop vs yen, sterling's inflation focus",2023-01-10
1366,05:13:17,RTRS,XAU= USD=,"Early enthusiasm fades, U.S. indexes end mixed",2023-01-10
1368,04:11:58,RTRS,JPY= GBP=,"Major EUR/USD rally, dollar drop vs yen, sterling's inflation focus",2023-01-10
1370,02:30:04,RTRS,XAU= USD=,"What if stocks rise now, but fall later?",2023-01-10
1372,00:15:50,RTRS,XAU= USD=,"Apple's iPhone turns a sweet 16, but is teenage angst ahead?",2023-01-10
1375,22:15:31,RTRS,XAU= USD=,"Brazil riots hit markets, political scars may last even longer",2023-01-09
1377,22:07:16,RTRS,XAU= USD=,S&P 500 index: 50-day hurdle about to fall?,2023-01-09
1379,21:48:57,RTRS,BTC-BTSP BTC=,"Bitcoin drifts slowly higher, flirts with rising daily cloud base by $17.2k",2023-01-09
1381,19:00:00,RTRS,WBA.O TSLA.O,U.S. stocks weekly: Better beginning,2023-01-09
1383,07:04:04,RTRS,USD= JPY=,"EUR/USD revival, dour ISM, US payrolls, bitcoin resistance",2023-01-09
1386,05:37:15,RTRS,WBA.O TSLA.O,U.S. stocks weekly: Better beginning,2023-01-07
1388,04:14:46,RTRS,JPY= GBP=,"EUR/USD revival, dour ISM, US payrolls, bitcoin resistance",2023-01-07
1390,01:47:39,RTRS,USUNR=ECI USNFAR=ECI,"Services PMI, factory orders: a dimmer picture than jobs",2023-01-07
1392,01:26:06,RTRS,USUNR=ECI USNFAR=ECI,Bank earnings at the crossroads,2023-01-07
1395,23:54:51,RTRS,BTC-BTSP BTC=,Bitcoin resistance sacrosanct by 30-DMA at $16.9k,2023-01-06
1397,07:04:45,RTRS,USD= JPY=,"EUR/USD towel, Fed-fueled dollar, sterling momentum",2023-01-06
1399,05:17:20,RTRS,XAU= USD=,"Wall Street slides, jobs report in view",2023-01-06
1401,04:18:12,RTRS,USD= JPY=,"EUR/USD towel, Fed-fueled dollar, sterling momentum",2023-01-06
1403,03:55:37,RTRS,BTC=,Crypto lender Genesis lays off 30% of staff - source,2023-01-06
1405,03:39:21,RTRS,XAU= USD=,Charles Schwab tops Deutsche Bank's conviction list for 2023,2023-01-06
1407,02:16:15,RTRS,XAU= USD=,A House divided gives rise to debt ceiling jitters,2023-01-06
1409,01:29:47,RTRS,BTC=,Crypto lender Genesis lays off 30% of staff - WSJ,2023-01-06
1411,01:28:31,RTRS,XAU= USD=,Themes that may dominate in 2023,2023-01-06
1413,01:04:12,RTRS,XAU= USD=,The pursuit of offer letters,2023-01-06
1415,00:25:49,RTRS,XAU= USD=,Thursday data swarm: Payrolls prologue fuels Fed fears,2023-01-06
1418,23:42:26,RTRS,XAU= USD=,Sell everything you know- retail traders' guide,2023-01-05
1420,23:24:17,RTRS,XAU= USD=,THE BIG SHORT: 2022,2023-01-05
1422,22:53:15,RTRS,XAU= USD=,U.S. stocks fall as data stokes fear of Fed,2023-01-05
1424,22:28:40,RTRS,MARA.O,"Marathon Digital Announces Bitcoin Production, Mining Operation Updates",2023-01-05
1426,21:57:06,RTRS,XAU= USD=,Bitcoin: Something big brewing on the charts?,2023-01-05
1428,21:46:49,RTRS,BTC-BTSP BTC=,Bitcoin capped by 30-DMA at $16.9k amid continued range compression,2023-01-05
1430,19:42:23,RTRS,SI.N BTC=,Silvergate raced to cover $8.1 bln in withdrawals after FTX meltdown - WSJ,2023-01-05
1432,07:03:52,RTRS,USD= JPY=,"EUR/USD tempered, dicey data, dollar downtrend",2023-01-05
1434,04:30:31,RTRS,USD= JPY=,"EUR/USD tempered, dicey data, dollar downtrend",2023-01-05
1436,03:25:06,RTRS,XAU= USD=,U.S. stocks take the Fed minutes roller coaster ride,2023-01-05
1438,00:48:21,RTRS,XAU= USD=,"After the fall, still over-valued",2023-01-05
1441,21:24:31,RTRS,BTC-BTSP =USD,"Bitcoin flirts with daily cloud base resistance, runs out of steam by 30-DMA",2023-01-04
1443,07:04:12,RTRS,USD= JPY=,"EUR/USD convictions, dollar's Fed hindrance, yen draw",2023-01-04
1445,05:18:19,RTRS,XAU= USD=,"Wall Street ends red, starts 2023 with a whimper",2023-01-04
1447,03:35:28,RTRS,USD= JPY=,"EUR/USD convictions, dollar's Fed hindrance, yen draw",2023-01-04
1449,02:50:55,RTRS,XAU= USD=,"Get a job, please: Global labor supply to weigh on growth, keep inflation sticky",2023-01-04
1451,00:48:28,RTRS,XAU= USD=,"After a rough 2022, might there be a 2023 silver lining?",2023-01-04
1454,22:17:23,RTRS,BTC-BTSP BTC=,Bitcoin steady near 2022 lows capped by daily cloud base at $16.8k,2023-01-03
1456,22:11:28,RTRS,XAU= USD=,"As China reopens gates, watch out for revenge spending!",2023-01-03
1458,21:22:49,RTRS,USD= JPY=,USD whipsaws in early 2023 after German inflation dip,2023-01-03
1460,19:52:06,RTRS,DGHI.V,Digihost Announces A 60% Increase In Bitcoin Production In 2022,2023-01-03
1462,10:34:13,RTRS,ETH= BTC=,Bitcoin shows no sign of turnaround from a torrid 2022,2023-01-03
1465,08:22:00,RTRS,BTC=,"FTX says Bahamas regulators hold $296 mln, not $3.5 bln of company's assets",2022-12-31
1467,07:17:46,RTRS,BTC=,"FTX says Bahamas regulators hold $296 mln, not $3.5 bln of company's assets",2022-12-31
1469,05:54:32,RTRS,BTC=,U.S. examining crypto wallets linked to FTX's Bankman-Fried - Bloomberg News,2022-12-31
1471,05:43:21,RTRS,WBA.O TSLA.O,U.S. Week Ahead: Wall St set to close torrid year on downbeat note,2022-12-31
1473,03:42:25,RTRS,META.O LUV.N,Trading at Noon: Wall Street opens lower on the last trading day of year,2022-12-31
1475,01:09:18,RTRS,SI.N SBNY.O,Crypto winter bites: Stocks freeze in 2022 as bitcoin crash weighs,2022-12-31
1478,23:25:17,RTRS,BTC-BTSP BTC=,"Bitcoin anchored by trend lows, eyes lower 30-d Bolli support by $16.3k",2022-12-30
1480,05:16:51,RTRS,XAU= USD=,U.S. stocks get some relief,2022-12-30
1483,23:25:06,RTRS,BTC-BTSP BTC=,"Bitcoin bid by $16.5k holds, hovers between lower 30-d Bolli and 30-DMA",2022-12-29
1485,05:13:49,RTRS,XAU= USD=,Nasdaq takes out its bear-market low close,2022-12-29
1487,03:28:47,RTRS,XAU= USD=,"Cryptos in 2023: Where there's smoke, there's fire",2022-12-29
1489,02:16:19,RTRS,XAU= USD=,Too much pessimism for 2023,2022-12-29
1492,05:52:54,RTRS,XAU= USD=,No holiday cheer for Wall Street,2022-12-28
1495,23:55:48,RTRS,BTC-BTSP BTC=,Bitcoin capped by 30-DMA at $17k as crypto drama plays out,2022-12-27
1498,05:13:39,RTRS,XAU= USD=,U.S. stocks salvage small victory to close out the week,2022-12-24
1500,04:14:58,RTRS,XAU= USD=,China's 'debt trap' in Africa ensnares... China?,2022-12-24
1502,02:44:17,RTRS,XAU= USUMSF=ECI,One weird trick to avoid stock market pain,2022-12-24
1504,00:21:37,RTRS,BTC-BTSP BTC=,Bitcoin remains capped by 10-DMA amid heightened regulatory scrutiny,2022-12-24
1507,22:17:23,RTRS,USD= JPY=,"USD steady after core PCE drop, yen soft after BoJ keeps to easy rate mantra",2022-12-23
1511,07:04:16,RTRS,JPY= GBP=,"EUR/USD slips, dollar firms, data surprises",2022-12-23
1513,06:02:21,RTRS,FPAC.N EASW.BO,"Crypto firm Bullish, Far Peak call off $9 bln SPAC deal",2022-12-23
1515,05:19:03,RTRS,FPAC.N BTC=,"Crypto firm Bullish, Far Peak SPAC call off $9 bln deal",2022-12-23
1517,05:17:49,RTRS,XAU= USD=,Wall Street drops as chips get chopped,2022-12-23
1519,04:03:52,RTRS,JPY= GBP=,"EUR/USD slips, dollar firms, data surprises",2022-12-23
1521,02:34:20,RTRS,XAU= USD=,Keep your eyes on these key metrics in 2023,2022-12-23
1524,07:04:22,RTRS,JPY= GBP=,"EUR/USD shorts, sterling slides, dollar firms",2022-12-22
1526,03:52:33,RTRS,JPY= GBP=,"EUR/USD shorts, sterling slides, dollar firms",2022-12-22
1529,14:41:42,RTRS,VYGVQ.PK RILY.O,Bitcoin miner Core Scientific to file for Chapter 11 bankruptcy- CNBC,2022-12-21
1533,07:04:17,RTRS,JPY= GBP=,"BoJ shocker, yen surge, EUR/USD risks",2022-12-21
1535,05:25:35,RTRS,XAU= USD=,Snapping the skid,2022-12-21
1537,04:04:51,RTRS,JPY= GBP=,"BoJ shocker, yen surge, EUR/USD risks",2022-12-21
1539,02:45:29,RTRS,XAU= USD=,Missing Santa doesn't bode well for 2023,2022-12-21
1541,02:25:28,RTRS,ZM.O XAU=,Cathie Wood's flagship fund limping toward 2022 finish line,2022-12-21
1544,07:04:53,RTRS,JPY= GBP=,"EUR/USD traction, sterling tests, USD/JPY shrugs",2022-12-20
1546,05:16:54,RTRS,XAU= USD=,U.S. stocks drop for fourth straight as recession worries mount,2022-12-20
1548,04:02:46,RTRS,BTC=,Boris Johnson's brother quits as adviser to Binance unit,2022-12-20
1550,03:56:02,RTRS,JPY= GBP=,"EUR/USD traction, sterling tests, USD/JPY shrugs",2022-12-20
1552,03:12:58,RTRS,XAU= USD=,S&P 500 buybacks decline 4% in Q3,2022-12-20
1554,02:01:02,RTRS,XAU= USD=,Earnings outlook shows shades of 2008 -Morgan Stanley,2022-12-20
1557,23:44:16,RTRS,XAU= USD=,U.S. stocks mixed in early trade,2022-12-19
1559,22:25:15,RTRS,XAU= USD=,Big year in store for small-cap biotech?,2022-12-19
1561,07:04:49,RTRS,JPY= GBP=,"No EUR/USD guarantees, sterling's central bank slide, aussie's risk concerns",2022-12-19
1564,04:09:27,RTRS,JPY= GBP=,"No EUR/USD guarantees, sterling's central bank slide, aussie's risk concerns",2022-12-17
1566,03:19:03,RTRS,XAU= USD=,Navigating 2023 economic and Fed uncertainty,2022-12-17
1568,01:33:53,RTRS,XAU= USD=,Is the 'January Effect' about to flap its wings?,2022-12-17
1570,00:00:30,RTRS,XAU= USD=,Market skepticism persists despite Fed’s hawkish talk,2022-12-17
1573,22:00:28,RTRS,XAU= USD=,S&P 500 index: Might the 50-day show some fight?,2022-12-16
1575,17:08:46,RTRS,BTC= 3068.HK,CSOP bitcoin futures ETF closes higher in Hong Kong debut,2022-12-16
1577,09:42:04,RTRS,BTC= 3068.HK,CSOP bitcoin futures ETF opens at HK$7.77 per unit in Hong Kong debut,2022-12-16
1579,09:20:30,RTRS,BTC= 3068.HK,CSOP ETHER FUTURES ETF 3068.HK SET TO OPEN AT HK$7.77 PER UNIT IN HONG KONG DEBUT,2022-12-16
1580,09:20:29,RTRS,BTC= 3068.HK,CSOP BITCOIN FUTURES ETF 3066.HK SET TO OPEN AT HK$7.77 PER UNIT IN HONG KONG DEBUT,2022-12-16
1581,07:04:45,RTRS,USD= JPY=,"EUR/USD stalls, ECB turns hawkish, BoE sinks sterling",2022-12-16
1583,04:16:06,RTRS,USD= JPY=,"EUR/USD stalls, ECB turns hawkish, BoE sinks sterling",2022-12-16
1586,17:24:28,RTRS,BTC= 0388.HK,"Amid crypto turmoil, Hong Kong debuts first crypto futures ETFs",2022-12-15
1588,07:04:15,RTRS,USD= JPY=,"EUR/USD gains, sterling shrugs, Fed doubters",2022-12-15
1590,05:00:49,RTRS,JPY= GBP=,"EUR/USD gains, sterling shrugs, Fed doubters",2022-12-15
1592,03:25:43,RTRS,XAU= USD=,U.S. stocks pressured by hawkish Fed tilt,2022-12-15
1594,01:42:41,RTRS,XAU= USD=,Will Powell push back yet again?,2022-12-15
1597,07:04:39,RTRS,JPY= GBP=,"Two to go for EUR/USD, US CPI surprise, dollar breakdown",2022-12-14
1599,05:14:52,RTRS,XAU= USD=,U.S. stock pop fizzles ahead of the Fed,2022-12-14
1601,04:57:44,RTRS,TSLA.O PINS.N,Trading At Noon: CPI data calms rate-hike jitters,2022-12-14
1603,03:57:09,RTRS,USD= JPY=,"Two to go for EUR/USD, US CPI surprise, dollar breakdown",2022-12-14
1605,03:48:33,RTRS,SI.N ETH=BTSP,Silvergate slides to over 2-yr low as new FTX CEO testifies,2022-12-14
1610,22:14:35,RTRS,SI.N SBNY.O,Crypto stocks track strength in bitcoin after U.S CPI data,2022-12-13
1612,22:08:02,RTRS,NKE.N KO.N,Where does crypto go from here?,2022-12-13
1614,15:07:24,RTRS,XPT= XPD=,"Gold firms as traders await U.S. inflation, Fed rate verdicts",2022-12-13
1616,08:58:17,RTRS,XPT= XPD=,"Gold steady on caution ahead of U.S. CPI, Fed meet",2022-12-13
1618,07:04:59,RTRS,USD= JPY=,"EUR/USD fades, sterling hurdle, dollar support",2022-12-13
1620,04:25:25,RTRS,USD= JPY=,"EUR/USD fades, sterling hurdle, dollar support",2022-12-13
1622,02:48:30,RTRS,XAU= USD=,"A 2023 recession? Well, maybe not",2022-12-13
1624,02:43:50,RTRS,USD= GS.N,Gold is better portfolio diversifier than bitcoin -Goldman Sachs,2022-12-13
1627,22:41:50,RTRS,ETH= BTC=BTSP,Crypto winter end in sight as Ethereum looks to shake the chills- analysts,2022-12-12
1630,05:16:36,RTRS,XAU= USUMSP=ECI,"Stocks sputter to a lower close as CPI, Fed meeting loom",2022-12-10
1632,04:10:59,RTRS,JPY= GBP=,"EUR/USD weathers US PPI surprise, no-fear aussie bulls, sterling rally",2022-12-10
1634,02:48:15,RTRS,XAU= USUMSP=ECI,Investor sentiment sours - AAII,2022-12-10
1636,01:00:09,RTRS,XAU= USUMSP=ECI,Dollar selloff overdone in short-term,2022-12-10
1638,00:11:41,RTRS,XAU= USUMSP=ECI,"Yes Virginia, there is inflation: PPI, UMich",2022-12-10
1641,22:48:01,RTRS,XAU= USONFFE=,Stocks drop as producer prices beat expectations,2022-12-09
1643,21:55:45,RTRS,XAU= USONFFE=,Fed capacity to tighten constrained without tackling deficits - SocGen,2022-12-09
1645,07:04:12,RTRS,USD= JPY=,"Comfortable EUR/USD, dollar under wraps, claims help for sterling",2022-12-09
1647,05:15:34,RTRS,XAU= WMT.N,You better not pout: Wall Street ends green for a change,2022-12-09
1649,03:14:50,RTRS,USD= JPY=,"Comfortable EUR/USD, dollar under wraps, claims help for sterling",2022-12-09
1651,02:36:31,RTRS,XAU= WMT.N,S&P 500 to revisit lows as U.S. faces recession,2022-12-09
1654,23:25:44,RTRS,XAU= WMT.N,One in three Americans say they're worse off financially - Fidelity,2022-12-08
1656,22:57:49,RTRS,XAU= WMT.N,"Stocks open up, but Fed policy keeps jitters high",2022-12-08
1658,22:25:17,RTRS,XAU= WMT.N,Walmart thinks we may have finally scaled inflation mountain,2022-12-08
1660,22:02:51,RTRS,XAU= USONFFE=,Could markets handle a 6.5% fed funds rate?,2022-12-08
1664,07:04:08,RTRS,USD= JPY=,"EUR/USD shorts stumble, dollar downtrend, sterling rebound",2022-12-08
1666,05:17:32,RTRS,XAU= USPROR=ECI,Wall Street skulks to third straight decline,2022-12-08
1668,04:09:36,RTRS,USD= JPY=,"EUR/USD shorts stumble, dollar downtrend, sterling rebound",2022-12-08
1670,02:36:56,RTRS,XAU= USPROR=ECI,"R-Star, god of interest rate equilibrium, where art thou?",2022-12-08
1672,00:49:51,RTRS,XAU= USPROR=ECI,Leuthold Group calls “bull” on Dow bull market,2022-12-08
1675,22:11:19,RTRS,SBNY.O ETH=,Signature Bank drops as Raymond James downgrades on growth slowdown,2022-12-07
1677,17:29:58,RTRS,USD= THB=,Risk aversion is a growing concern for FX traders,2022-12-07
1679,16:10:39,RTRS,JPY= INR=,Bitcoin worryingly weak - other crypto currencies threatened,2022-12-07
1681,05:40:07,RTRS,SI.N SBNY.O,Signature Bank says to shed up to $10 bln in crypto deposits,2022-12-07
1683,05:22:15,RTRS,MARA.O,Marathon Digital Holdings Announces Bitcoin Production And Mining Operation Updates For November 2022,2022-12-07
1685,05:19:30,RTRS,XAU= USD=,Wall Street tanks again as recession fears mount,2022-12-07
1687,04:06:09,RTRS,USD= JPY=,"EUR/USD resilience, dollar lows, sterling fades",2022-12-07
1689,02:49:35,RTRS,XAU= USTBAL=ECI,Concerns about declining bank reserves unfounded,2022-12-07
1691,01:40:23,RTRS,TXT.N META.O,Trading at Noon: Fed dread sets in again,2022-12-07
1694,22:58:01,RTRS,XAU= USD=,"Stocks stay red, Fed rate hikes a concern",2022-12-06
1696,21:47:21,RTRS,BTC-BTSP BTC=,Bitcoin steadies by 10-DMA as Goldman hunts for crypto bargains,2022-12-06
1698,07:04:53,RTRS,USD= JPY=,"EUR/USD shorts live, ISM surprise, sterling flesh wound",2022-12-06
1700,04:11:35,RTRS,USD= JPY=,"EUR/USD shorts live, ISM surprise, sterling flesh wound",2022-12-06
1702,02:45:42,RTRS,XAU= USD=,"Stronger data a ‘reality check’, Fed could go higher for longer",2022-12-06
1704,02:31:06,RTRS,XAU= USD=,Crypto collapse and other surprises in store for 2023,2022-12-06
1706,01:47:58,RTRS,XAU= USD=,"Mid-caps 2022's man-of-steel, small-caps 2023's mighty mouse?",2022-12-06
1708,01:12:21,RTRS,XAU= USNPMI=ECI,Q4 U.S. earnings estimate slips further,2022-12-06
1710,00:21:13,RTRS,XAU= USNPMI=ECI,"Thank you for your services: PMI, factory orders",2022-12-06
1713,23:11:49,RTRS,XAU= USD=,"Stocks broadly red, services sector activity picks up",2022-12-05
1715,22:20:15,RTRS,XAU= USD=,Don't stock up just yet!,2022-12-05
1717,22:00:16,RTRS,XAU= USD=,S&P 500 index: Moth to the flames,2022-12-05
1719,21:53:20,RTRS,BTC-BTSP =USD,Bitcoin testing trend high as risk rallies on easing China COVID restrictions,2022-12-05
1721,07:04:12,RTRS,USD= JPY=,"EUR/USD encouragement, payrolls surprise, yuan bulls",2022-12-05
1724,04:09:27,RTRS,USD= JPY=,"EUR/USD encouragement, payrolls surprise, yuan bulls",2022-12-03
1726,02:42:02,RTRS,BTC=,Bankrupt hedge fund Three Arrows' liquidator begins taking control of assets - The Block,2022-12-03
1729,19:08:06,RTRS,DGHI.V,Digihost Announces Y/Y Ytd 45% Increase In Bitcoin Production,2022-12-02
1731,19:00:00,RTRS,VYGVQ.PK BTC=,Crypto meltdown a boon for bankruptcy lawyers,2022-12-02
1733,18:46:02,RTRS,BTC=,"After FTX collapse, pressure builds for tougher crypto rules",2022-12-02
1735,07:04:55,RTRS,USD= JPY=,"EUR/USD tail winds, sterling soars, dollar breakdown",2022-12-02
1737,03:30:31,RTRS,BTC=,Flummoxed Congress dims faith in post-FTX fixes,2022-12-02
1739,03:16:18,RTRS,USD= JPY=,"EUR/USD tail winds, sterling soars, dollar breakdown",2022-12-02
1741,01:19:45,RTRS,LSEG.L BTC=,LSEG CEO says weak links in markets exposed by recent volatility,2022-12-02
1744,23:32:44,RTRS,XAU= USD=,U.S. indexes drop early; financials down most,2022-12-01
1746,07:04:57,RTRS,USD= JPY=,"EUR/USD upside risks, Powell reaction, dollar undone",2022-12-01
1748,05:13:27,RTRS,XAU= USD=,"S&P 500 pops on Powell, reclaims 200-DMA",2022-12-01
1750,04:42:32,RTRS,USD= JPY=,"EUR/USD upside risks, Powell reaction, dollar undone",2022-12-01
1752,03:19:50,RTRS,XAU= USD=,Wall Street jumps as Powell eases rate hike worries,2022-12-01
1754,02:47:31,RTRS,TSLA.O FAF.N,Trading at Noon: Wall Street mixed ahead of Powell speech,2022-12-01
1757,23:28:33,RTRS,XAU= USD=,"Dow, S&P 500 ease early; Powell ahead",2022-11-30
1759,22:10:04,RTRS,XAU= USD=,Treasury markets wary of cruel August repeat as attention turns to Powell,2022-11-30
1761,21:21:09,RTRS,BTC=,"ECB says Bitcoin is artificially propped up, shouldn't be legitimised",2022-11-30
1763,20:54:56,RTRS,BTC=,"ECB says Bitcoin is artificially propped up, shouldn't be legitimised",2022-11-30
1765,20:17:02,RTRS,BTC=,"FTX collapse shows urgent need to finalise EU crypto rules, says European Commission",2022-11-30
1767,20:10:09,RTRS,SI.N SBNY.O,Crypto stocks climb as bitcoin hits two-week high,2022-11-30
1775,16:23:18,RTRS,EUR= BTC=BTSP,Bitcoin on cusp of much deeper drop,2022-11-30
1777,07:04:43,RTRS,USD= JPY=,"EUR/USD awaits break, Powell looms, sterling props",2022-11-30
1779,04:12:04,RTRS,USD= JPY=,"EUR/USD awaits break, Powell looms, sterling props",2022-11-30
1781,02:56:43,RTRS,XAU= USD=,U.S. small caps likely to outperform in 2023-BofA,2022-11-30
1784,20:29:49,RTRS,SI.N ETH=BTSP,Silvergate confirms minimal exposure to crypto lender BlockFi; shares slip,2022-11-29
1788,08:52:04,RTRS,VYGVQ.PK BTC=,"Crypto lender BlockFi files for bankruptcy, cites FTX exposure",2022-11-29
1790,06:36:55,RTRS,CBIT.V,Cathedra Bitcoin Announces Third Quarter 2022 Financial Results,2022-11-29
1792,06:01:46,RTRS,TSLA.O MSFT.O,"U.S. Day Ahead: Wall Street drops, weighed down by Apple and China worries",2022-11-29
1794,05:11:28,RTRS,XAU= USD=,U.S. stocks catch a chill amid China COVID protests,2022-11-29
1796,05:09:51,RTRS,BTC=,Crypto lender BlockFi files for Chapter 11,2022-11-29
1798,04:26:29,RTRS,USONFFE= USD=,"Dollar rebounds on Fed expectations, Aussie drops",2022-11-29
1800,04:24:40,RTRS,XAU= USD=,"BofA sets 4,000 S&P 500 target for 2023",2022-11-29
1802,01:50:21,RTRS,SI.N SBNY.O,"Bitcoin, crypto stocks spiral down after BlockFi goes insolvent",2022-11-29
1804,01:47:40,RTRS,XAU= USD=,"With recession in the cards, more volatility may be the joker",2022-11-29
1807,23:22:00,RTRS,BTC=,Crypto lender BlockFi files for bankruptcy protection,2022-11-28
1809,15:19:08,RTRS,USD= BTC=BTSP,Take Five: Everything to play for,2022-11-28
1811,09:22:12,RTRS,MANU.N,Business Calendar: another U.S. jobs surprise?,2022-11-28
1814,21:12:15,RTRS,XAU= PYPL.O,Crypto winter highlights gold’s warming qualities,2022-11-25
1818,16:15:49,RTRS,USD= BTC=BTSP,Take Five: Everything to play for,2022-11-25
1820,08:57:10,RTRS,XAU= PYPL.O,Crypto winter highlights gold’s warming qualities,2022-11-25
1823,21:17:50,RTRS,BTC=,FTX collapse consigns crypto to fringes of finance: podcast,2022-11-24
1825,07:03:31,RTRS,USD= JPY=,"EUR/USD advantage, Fed minutes, knife-edge dollar",2022-11-24
1827,05:46:47,RTRS,XLE.P XAU=,"Stocks close higher; Fed minutes out, turkey brining",2022-11-24
1829,03:36:33,RTRS,USD= JPY=,"EUR/USD advantage, Fed minutes, knife-edge dollar",2022-11-24
1833,01:32:59,RTRS,XLE.P XAU=,"Planes, trains, automobiles, jobless claims, home sales, etc.",2022-11-24
1836,23:34:33,RTRS,XLE.P XAU=,Thank goodness it's Thanksgiving,2022-11-23
1838,23:01:50,RTRS,XLE.P XAU=,"Wall St up slightly with Fed minutes, holiday shopping in view",2022-11-23
