datetime,title,datetime,ret,label
2022-03-02 16:40:00,Justin Sun gets salty over Ukraine’s airdrop ignoring TRON community,2022-03-02 16:40:00,-0.004958841994645025,-1
2022-03-02 19:00:00,DeVere Group predicts Bitcoin will reach $50k before month end,2022-03-02 19:00:00,0.002879871618523655,1
2022-03-03 19:00:00,Kraken on-chain analysis shows crypto confidence is low,2022-03-03 19:00:00,-0.004109407690216504,-1
2022-03-04 11:10:00,Crypto prices fall amid fears of nuclear disaster in Europe,2022-03-04 11:10:00,-0.003681064047826532,-1
2022-03-04 19:00:00,China still accounts for 10% of Bitcoin transactions,2022-03-04 19:00:00,-0.02276856132181171,-1
2022-03-05 08:00:00,Will sanctions force Russia into mining?,2022-03-05 08:00:00,0.00013546266646358163,0
2022-03-05 16:49:00,Gold outperforms Bitcoin as a store of value as BTC drops below $40K,2022-03-05 16:49:00,0.0008413126914368352,0
2022-03-07 11:35:00,"Take a look inside the Bitcoin-funded Chivo Pets Hospital, where treatment costs $0.25",2022-03-07 11:35:00,0.01048773515825574,1
2022-03-07 13:25:00,"Bitcoin’s slides back at $38k, but funds keep moving out of exchanges",2022-03-07 13:25:00,0.013384567993993457,1
2022-03-07 22:00:00,Bitcoin not a commodity or security declares Saylor as he hits back at regulators,2022-03-07 22:00:00,0.010225925734026031,1
2022-03-08 18:45:00,Women are beginning to stake their claim in the financial industry and crypto is no exception,2022-03-08 18:45:00,-0.0012241156710757206,0
2022-03-09 10:35:00,Treasury Secretary reveals positive tone for crypto executive order,2022-03-09 10:35:00,-0.001256255730508249,0
2022-03-09 14:30:00,"Bitcoin dominance spikes to 44% as price climbs back above $42,000",2022-03-09 14:30:00,0.0011872321043511214,0
2022-03-10 08:00:00,Ex-Goldman Sachs CEO: Is this is the ‘moment’ for crypto?,2022-03-10 08:00:00,0.0015612065677819142,0
2022-03-11 16:00:00,Whale moves $1.17 billion in BTC out of Coinbase as U.S. inflation soars,2022-03-11 16:00:00,-0.0076589822339180325,-1
2022-03-13 12:00:00,Analyzing the Bitcoin mining industry panorama following BTC’s price drop,2022-03-13 12:00:00,-0.007490967139115012,-1
2022-03-13 14:30:00,Apple co-founder Wozniak believes crypto should be at the heart of business,2022-03-13 14:30:00,0.002037035989179037,0
2022-03-14 00:39:00,Today’s EU MiCA vote could ban exchanges from listing proof of work crypto assets,2022-03-14 00:39:00,0.00534086482687357,1
2022-03-14 16:15:00,"Solana and Terra’s trading volume soared last year, as bitcoin and ether dropped",2022-03-14 16:15:00,-0.0016499296675324127,0
2022-03-14 20:00:00,"On-chain data shows Bitcoin whales are actively selling, is trouble brewing?",2022-03-14 20:00:00,-0.002810691026332135,0
2022-03-14 22:00:00,EU votes against a de-facto ban on Bitcoin’s POW consensus method in MiCA draft,2022-03-14 22:00:00,0.016034491973845988,1
2022-03-15 09:00:00,"Bitcoin’s global carbon footprint accounts for 0.19%, is green energy the solution?",2022-03-15 09:00:00,0.00509125830532331,1
2022-03-15 12:30:00,Are you exposed? How Chainalysis cracked the Wasabi Bitcoin privacy wallet,2022-03-15 12:30:00,0.00044798883172592063,0
2022-03-15 19:00:00,"Regulatory concerns taking a toll: Bitcoin, Ethereum investment funds record $120 million in outflows ",2022-03-15 19:00:00,0.009776423377332533,1
2022-03-15 22:15:00,"Bitcoin on Coinbase declined 36% since all-time-high, here’s what could come next",2022-03-15 22:15:00,-0.007996160348376136,-1
2022-03-15 23:30:00,Austin could be the next U.S city to welcome Bitcoin and blockchain technology,2022-03-15 23:30:00,-0.001587782641836566,0
2022-03-16 21:00:00,Markets see brief surge amid rumors of peace talks in Ukraine but Bitcoin still holds ground,2022-03-16 21:00:00,-0.0030349120321502276,-1
2022-03-17 14:13:00,Bitcoin rises to over $40k as Feds increase rate,2022-03-17 14:13:00,-0.006596209770663108,-1
2022-03-18 03:00:00,Corporate treasuries: These mining outfits hodl the most bitcoin,2022-03-18 03:00:00,-0.0014806944681591272,0
2022-03-18 09:00:00,"Google searches for Bitcoin sink to 6 month low, Short Term Holders are to blame",2022-03-18 09:00:00,-0.0017568301669248498,0
2022-03-18 19:30:00,BitMEX founder Arthur Hayes predicts end of dollar domination and Bitcoin to $1 million,2022-03-18 19:30:00,0.003570094313466221,1
2022-03-21 13:30:00,"Government of Malaysia proposes Bitcoin, crypto as legal tender",2022-03-21 13:30:00,-0.008581605315440055,-1
2022-03-21 13:55:00,Goldman Sachs completes first OTC Bitcoin options trade with Galaxy Digital,2022-03-21 13:55:00,-0.0042428925957951336,-1
2022-03-21 14:30:00,Popular crypto podcaster Peter McCormack quits Twitter,2022-03-21 14:30:00,0.00523923901398593,1
2022-03-22 08:00:00,"Bitcoin holds above $41,000 over the weekend, Tether shows bullish signs",2022-03-22 08:00:00,0.007745781047319378,1
2022-03-22 13:56:00,Terra buys $125 million of Bitcoin for its reserve,2022-03-22 13:56:00,0.0004408531736750376,0
2022-03-22 15:52:00,A critical week as proof of work coins may still be banned in Europe,2022-03-22 15:52:00,-0.0033142331170915584,-1
2022-03-23 01:00:00,Honduras signals intent to follow neighboring El Salvador in making Bitcoin legal tender,2022-03-23 01:00:00,0.00029170542479906025,0
2022-03-23 14:00:00,Businesses could soon pay their taxes with crypto in Florida,2022-03-23 14:00:00,0.010638434673191144,1
2022-03-24 05:00:00,Ukrainian refugees escape with life savings in Bitcoin on pen drive,2022-03-24 05:00:00,0.0028833036839079895,1
2022-03-24 14:40:00,US Senate considers Bill to limit exposure to El Salvador Bitcoin Experiment,2022-03-24 14:40:00,0.02273625322594519,1
2022-03-24 15:45:00,Goldman Sachs rocky road from bashing crypto to promoting it on its homepage,2022-03-24 15:45:00,-4.553372238147446e-07,0
2022-03-25 08:30:00,Oil giant Exxon Mobil uses Bitcoin to “reduce” greenhouse gas emissions,2022-03-25 08:30:00,0.002170431409067586,0
2022-03-25 10:30:00,How to buy crypto anonymously,2022-03-25 10:30:00,0.005431222082754816,1
2022-03-25 11:22:00,"Finally, a proof of work ban is off the table in Europe",2022-03-25 11:22:00,0.0074972498864942505,1
2022-03-25 12:15:00,Top Israel bank to start offering crypto trading services,2022-03-25 12:15:00,0.006154606741572977,1
2022-03-25 12:48:00,"Bitcoin at $45k as ETFs touch new highs, altcoins continue green rampage",2022-03-25 12:48:00,0.0011380802222684672,0
2022-03-26 05:00:00,Behind the bipartisan crypto bill that’s coming to Congress,2022-03-26 05:00:00,0.0015542292978973915,0
2022-03-27 22:18:00,"Bitcoin breaks through $46,000 for first time since January",2022-03-27 22:18:00,-0.0012503254381763806,0
2022-03-28 11:43:00,The tables are turning in Russia as energy minister calls for the legalization of crypto mining,2022-03-28 11:43:00,-0.002532404925878695,0
2022-03-28 20:10:00,"Bitcoin flirting with $48,000 as hodlers kept buying throughout Q1",2022-03-28 20:10:00,0.0016492693110647938,0
2022-03-28 23:30:00,Former Mt. Gox CEO to launch crypto ratings agency and commemorative NFTs,2022-03-28 23:30:00,0.0024823801570368342,0
2022-03-29 10:10:00,"Bitcoin acts as an inflation hedge, rises by 35% since start of the Russian-Ukraine war",2022-03-29 10:10:00,0.0028049216531707,1
2022-03-29 11:15:00,President Biden eyes $5 billion revenue from crypto in 2023,2022-03-29 11:15:00,0.00593987293804199,1
2022-03-29 13:45:00,U.S. Treasury wants to include crypto in foreign accounts reporting rules,2022-03-29 13:45:00,0.002058845109692564,0
2022-03-29 19:14:00,MacroStrategy secures a $205M loan to purchase more BTC,2022-03-29 19:14:00,-6.083810999979455e-06,0
2022-03-29 20:00:00,"What Guy from Coin Bureau thinks about YouTube, his upcoming conference, and his biggest crypto wish",2022-03-29 20:00:00,-0.005449951246107587,-1
2022-03-30 06:00:00,"“Change the code” and the insane push to make Bitcoin a centralized, proof-of-stake network",2022-03-30 06:00:00,-0.00270058330745393,0
2022-03-30 14:40:00,"Opera now supports Bitcoin, Polygon, Solana, and 5 other crypto ecosystems",2022-03-30 14:40:00,-0.0034296024673985404,-1
2022-03-30 20:00:00,Crypto community attacks Greenpeace Bitcoin demands to migrate to PoS,2022-03-30 20:00:00,0.0015353930697485918,0
2022-03-31 03:30:00,"Luna Foundation Guard (LFG) buys an additional 2,943 BTC for $139M",2022-03-31 03:30:00,-0.004033263469999437,-1
2022-03-31 15:00:00,New funding round values Blockchain.com at $14 Billion,2022-03-31 15:00:00,-0.008939255131184987,-1
2022-03-31 18:30:00,Max Keiser claims IMF false flag in El Salvador is attempting to destabilize Bitcoin,2022-03-31 18:30:00,-0.0031530063300115874,-1
2022-03-31 20:48:00,Bitcoin drops to $45.5k as Europe votes to ban cold wallets in attack on decentralization,2022-03-31 20:48:00,0.0013565071985008892,0
2022-04-01 18:00:00,VanEck predicts Bitcoin would be worth at least $1.3 million if considered global reserve currency,2022-04-01 18:00:00,-0.0025155439194355367,0
2022-04-01 20:00:00,"19 millionth Bitcoin has just been mined, only 2 million BTC left",2022-04-01 20:00:00,-0.0033084294351770627,-1
2022-04-04 00:48:00,Bitcoin mining network difficulty reaches new all-time high,2022-04-04 00:48:00,-0.001546927678085952,0
2022-04-04 21:30:00,Is Apple about to send Bitcoin to the moon? A rundown of the rumor,2022-04-04 21:30:00,-0.002630791237915875,0
2022-04-04 23:00:00,Senator Lummis says Bitcoin is a commodity and will become a currency soon,2022-04-04 23:00:00,-0.0038550123292765415,-1
2022-04-05 03:00:00,Is the Russian-Ukrainian conflict a long-term threat to cryptocurrency?,2022-04-05 03:00:00,-7.932798476917302e-05,0
2022-04-05 13:00:00,German authorities shut down world’s largest darknet market Hydra,2022-04-05 13:00:00,-0.009041107588518393,-1
2022-04-05 15:45:00,"Bitcoin briefly jumps above $47K after MicroStrategy buys 4,167 BTC",2022-04-05 15:45:00,0.0006643311241427696,0
2022-04-06 04:30:00,Miami mayor reveals the formula for his city’s success as tech hub,2022-04-06 04:30:00,0.0015392152012354554,0
2022-04-06 09:00:00,"A New World Monetary Order is Emerging, and Bitcoin is Poised to Be a Part of It",2022-04-06 09:00:00,-0.001530391998506797,0
2022-04-06 16:38:00,Bitcoin drops below $44k as crypto follows stock market sell off,2022-04-06 16:38:00,0.0006973921925021997,0
2022-04-06 18:00:00,Lightning Labs announces a new protocol to bring new use cases to Bitcoin,2022-04-06 18:00:00,-0.003045010314220553,-1
2022-04-06 19:00:00,"SkyBridge founder Scaramucci says Bitcoin still heading to $500,000",2022-04-06 19:00:00,-0.0018863256426835395,0
2022-04-06 20:15:00,Marathon Digital to relocate Bitcoin mining facility to carbon neutral energy sources,2022-04-06 20:15:00,0.0016925885669683005,0
2022-04-06 22:30:00,BitPay integrates Lightning Network to enable low-cost Bitcoin transactions,2022-04-06 22:30:00,-0.007439293249994261,-1
2022-04-07 11:00:00,Bitcoin and Ethereum transaction fees are dropping,2022-04-07 11:00:00,0.01031174977035687,1
2022-04-07 11:30:00,President Bukele cancels Bitcoin Miami speaking slot due to “unforeseen circumstances”,2022-04-07 11:30:00,0.0032869037050364813,1
2022-04-07 13:00:00,Grayscale: The SEC must get comfortable with spot Bitcoin ETF,2022-04-07 13:00:00,0.00337182831592564,1
2022-04-07 22:30:00,Federal Reserve may purposely force down crypto prices,2022-04-07 22:30:00,0.001458883017425583,0
2022-04-07 23:37:00,Strike joins Shopify in massive push for Bitcoin’s Lightning Network adoption,2022-04-07 23:37:00,-0.0047500974837717536,-1
2022-04-08 02:15:00,"Bitcoin may soon be accepted by McDonald’s, Walmart via Lightning Network, Mallers says",2022-04-08 02:15:00,0.0007859625438864093,0
2022-04-08 10:00:00,Celsius holds more Bitcoin than any other company,2022-04-08 10:00:00,-0.0013555821008103264,0
2022-04-08 11:00:00,Honduras adopts Bitcoin as legal tender but there’s a catch,2022-04-08 11:00:00,-0.005204118017255399,-1
2022-04-08 15:00:00,"Bitcoin’s DeFiChain adds tokens for Disney, Intel, MicroStrategy",2022-04-08 15:00:00,-0.003520849657324465,-1
2022-04-08 17:00:00,Bank of America: coming “recession shock” possible boon for crypto,2022-04-08 17:00:00,-0.010678560062700737,-1
2022-04-08 17:40:00,Peter Thiel calls out BTC’s “enemies” at Bitcoin 2022 in Miami,2022-04-08 17:40:00,-0.004165657814585777,-1
2022-04-08 23:00:00,Adult stars turn to crypto after banks cut them off,2022-04-08 23:00:00,0.002788635222895408,1
2022-04-09 03:20:00,"Block, Blockstream and Tesla collaborate for green Bitcoin mining facility",2022-04-09 03:20:00,0.00330953837079484,1
2022-04-10 14:16:00,"U.S. Senator Warren says “Crypto is this decade’s bubble,” is that really true?",2022-04-10 14:16:00,0.0013185380489391108,0
2022-04-11 13:15:00,Do Kwon’s Luna Foundation Guard becomes top 20 hodler of Bitcoin,2022-04-11 13:15:00,-0.0030993744372947996,-1
2022-04-11 14:00:00,Crypto exchange Nexo to launch brokerage for big investors,2022-04-11 14:00:00,-0.00686323554339352,-1
2022-04-11 16:30:00,Report: 40% of African-Americans say they use crypto,2022-04-11 16:30:00,-0.0034437892850649465,-1
2022-04-11 17:10:00,"Bitcoin, Ethereum correlation to big tech stock increases",2022-04-11 17:10:00,-0.010845072388219745,-1
2022-04-11 20:20:00,Mallers’ Bitcoin payment demo was staged but Chicago store will accept crypto soon,2022-04-11 20:20:00,-0.003152498043969665,-1
2022-04-12 15:00:00,Technicals show Bitcoin is in ‘poor shape’ — what happens next?,2022-04-12 15:00:00,0.005360675679121574,1
2022-04-12 19:00:00,Bitcoin has initial positive reaction as inflation hits 8.5% with March CPI data matching forecast,2022-04-12 19:00:00,-0.006956594940722205,-1
2022-04-12 21:30:00,"Rappi to accept crypto payments in Mexico via BitPay, Bitso partnership",2022-04-12 21:30:00,0.00023981371694126175,0
2022-04-13 02:00:00,"Bitcoin Lightning payment volume increased 400% in a year, here’s why",2022-04-13 02:00:00,0.004582152906996928,1
2022-04-13 11:00:00,New NASDAQ survey reveals that spot crypto ETF in high demand by financial advisors,2022-04-13 11:00:00,-0.002362960580358009,0
2022-04-13 20:00:00,75% of Bitcoin wallets are in profit despite bearish market,2022-04-13 20:00:00,0.005641206034805668,1
2022-04-14 04:00:00,Belarusian crypto exchange stops trading for Russians over war in Ukraine,2022-04-14 04:00:00,-0.001032835761702433,0
2022-04-14 13:00:00,Latin American Bitcoin adoption gathers pace as Brazil makes its move,2022-04-14 13:00:00,-0.014197443711670199,-1
2022-04-18 14:00:00,"BTC, ETH plummet amid US stock futures decline as investors prepare for Q1 earnings",2022-04-18 14:00:00,-0.0008683459433298513,0
2022-04-18 17:30:00,"Senator Ted Cruz says ‘Left hates Bitcoin,’ puts Justin Trudeau, Elizabeth Warren on blast",2022-04-18 17:30:00,0.02271364661826647,1
2022-04-19 00:30:00,Bitrefill and NBA star join forces to launch the world’s coolest Bitcoin sneaker,2022-04-19 00:30:00,-0.005379049410765724,-1
2022-04-20 01:30:00,"Kraken’s Bitcoin Lightning service hits 2,500 BTC in transactions",2022-04-20 01:30:00,0.000563407278118655,0
2022-04-20 03:30:00,US Secret Service has seized over $100 million worth of crypto since 2015,2022-04-20 03:30:00,-0.0017656442607498768,0
2022-04-20 09:00:00,The Satoshi Nakamoto Bitcoin fairy tale remains a stumbling block for many,2022-04-20 09:00:00,-0.0005947131256175409,0
2022-04-20 10:30:00,5 innovative Bitcoin privacy wallets in 2022,2022-04-20 10:30:00,0.0006154109620168935,0
2022-04-20 20:30:00,"IMF releases financial stability report, identifies risks of crypto and calls for uniform regulations",2022-04-20 20:30:00,0.0085489108206116,1
2022-04-21 08:00:00,Australia’s first spot Bitcoin ETF could see $1 billion in inflows,2022-04-21 08:00:00,0.0010348448687351741,0
2022-04-21 15:20:00,"US investors, Ethereum dominate crypto market gains in 2021",2022-04-21 15:20:00,-0.009715357843682715,-1
2022-04-21 20:20:00,Report: Swiss Bitcoin investors saw the most profits in 2021,2022-04-21 20:20:00,-0.010209317864301792,-1
2022-04-22 02:15:00,"US levies fresh sanctions against Russian entities, including Bitcoin miner BitRiver",2022-04-22 02:15:00,-0.00024151967435548372,0
2022-04-22 04:20:00,Bitcoin drops to $40K as FED looks for faster rate hikes,2022-04-22 04:20:00,0.0023177258341040563,0
2022-04-22 06:00:00,Report: Crypto millionaires flock to El Salvador to invest in the Bitcoin City project,2022-04-22 06:00:00,0.0006830216504094544,0
2022-04-24 18:40:00,New York lawmaker proposes 2 year moratorium on power plants to stop growth of crypto mining,2022-04-24 18:40:00,0.002215611629739156,0
2022-04-24 20:00:00,Ross Ulbricht’s $183M Silk Road fine to be paid via $2.7B in BTC recovered from hacker,2022-04-24 20:00:00,-0.005274556703813826,-1
2022-04-25 19:00:00,Central African Republic adopts Bitcoin as legal tender,2022-04-25 19:00:00,0.009262911859948542,1
2022-04-26 13:10:00,Report: Interest in altcoins rises as Ethereum outflows continue,2022-04-26 13:10:00,-0.011928471876839764,-1
2022-04-26 14:30:00,Fidelity Investments to offer Bitcoin for pension funds,2022-04-26 14:30:00,-0.011328480012148034,-1
2022-04-27 08:00:00,A response to the claim “dark tetrad” personality types are drawn to Bitcoin,2022-04-27 08:00:00,-0.0002794684208370368,0
2022-04-27 17:40:00,New York Assembly passes bill to temporarily ban Bitcoin mining,2022-04-27 17:40:00,-0.001319304447743197,0
2022-04-27 19:15:00,"First ETP to combine gold, Bitcoin to trade on Swiss bourse SIX",2022-04-27 19:15:00,0.011288234801895447,1
2022-04-28 00:45:00,Flare to develop Bitcoin bridge for Algorand,2022-04-28 00:45:00,0.0010759557085666671,0
2022-04-28 09:00:00,Study finds El Salvador’s Chivo Bitcoin Wallet is not widely used,2022-04-28 09:00:00,0.0028271580438263832,1
2022-04-29 13:00:00,Artificial Intelligence believes nothing is more important than blockchain – Interviewing OpenAi,2022-04-29 13:00:00,0.007145457726819515,1
2022-04-29 17:30:00,Panama says yes to Bitcoin and cryptocurrency as Congressional bill passes,2022-04-29 17:30:00,-0.0014173493911088242,0
2022-04-29 22:10:00,IMF raises concerns over the Central African Republic’s adoption of Bitcoin as legal tender,2022-04-29 22:10:00,0.0026671561515687614,1
2022-04-30 15:00:00,Here’s why Bitcoin may have to deal with a recession in 2024,2022-04-30 15:00:00,0.0061130354981469015,1
2022-04-30 22:30:00,A looming global energy crisis could directly affect Bitcoin miners,2022-04-30 22:30:00,-0.012530857383105998,-1
2022-05-02 12:45:00,Warren Buffett thinks he could own 100% of Bitcoin,2022-05-02 12:45:00,0.009156014326780593,1
2022-05-03 05:00:00,Bitcoin Mining Council report – Tesla may accept BTC again for this reason,2022-05-03 05:00:00,0.0005612514687076686,0
2022-05-03 22:30:00,Bitcoin’s hash rate surges despite persistent economic uncertainty,2022-05-03 22:30:00,-0.005279260237780692,-1
2022-05-04 21:30:00,MicroStrategy could defend $21k BTC to stop a margin call,2022-05-04 21:30:00,-0.0032927280364632994,-1
2022-05-05 00:00:00,Craig Wright files legal action against Coinbase and Kraken for ‘misrepresenting’ Bitcoin,2022-05-05 00:00:00,-0.001316377550686254,0
2022-05-05 13:30:00,Fashion giant Gucci to start accepting crypto payments,2022-05-05 13:30:00,-0.018265210438701218,-1
2022-05-05 17:10:00,Kazakhstan imposes strict energy consumption reporting requirements on crypto miners,2022-05-05 17:10:00,-0.010910068515553872,-1
2022-05-05 20:30:00,Why BTC followed Wall Street sell-off – Can it still be an “inflation hedge”?,2022-05-05 20:30:00,0.008993027998304814,1
2022-05-06 00:20:00,Luna Foundation Guard becomes top 10 Bitcoin holder,2022-05-06 00:20:00,-0.005951401594426087,-1
2022-05-06 02:30:00,Largest private bank LGT to offer direct Bitcoin and Ethereum investments,2022-05-06 02:30:00,-0.002974638231698523,-1
2022-05-06 13:20:00,Is the crypto bear market here?,2022-05-06 13:20:00,-0.0001918987041832354,0
2022-05-09 11:15:00,Bitcoin whales continue dumping crypto as market conditions worsen,2022-05-09 11:15:00,-0.0003109024124691162,0
2022-05-09 21:52:00,Luna Foundation Guard just moved $1.4B worth of Bitcoin to an exchange,2022-05-09 21:52:00,-0.002662208994586468,0
2022-05-10 03:35:00,Indians to face additional 28% tax on crypto,2022-05-10 03:35:00,0.011077545095130148,1
2022-05-10 11:25:00,Bitcoin sinks below $32K – time to accumulate or jump ship?,2022-05-10 11:25:00,0.005289590167674829,1
2022-05-10 21:00:00,Cynics dominate comments section of BBC Bitcoin crash report,2022-05-10 21:00:00,-0.01709552247376045,-1
2022-05-11 00:30:00,El Salvador releases mock-up of Bitcoin City – what’s the verdict?,2022-05-11 00:30:00,-0.006917821909558808,-1
2022-05-11 19:45:00,US Court asks defunct crypto exchange to refund Bitcoin,2022-05-11 19:45:00,-0.004625464445617067,-1
2022-05-12 10:30:00,Analyst says crypto stocks performance is proof we are in bear market,2022-05-12 10:30:00,0.01825704102411807,1
2022-05-13 05:00:00,"OneCoin creator, Ruja Ignatova, declared wanted in Europe",2022-05-13 05:00:00,0.0033672342258495025,1
2022-05-13 17:40:00,Relief rally: Crypto inflows top $110B as Bitcoin recaptures $30K,2022-05-13 17:40:00,-0.00859344099813042,-1
2022-05-13 20:00:00,El Salvador’s over $100 million Bitcoin purchase is now worth $66 million,2022-05-13 20:00:00,-0.00930411602428316,-1
2022-05-14 05:00:00,Brokerage giant Nomura starts offering Asian clients BTC derivatives,2022-05-14 05:00:00,0.001013668882678287,0
2022-05-14 09:30:00,This is why the IMF hates Bitcoin,2022-05-14 09:30:00,-0.0016285462196281575,0
2022-05-16 12:00:00,Bitcoin closes 7th red weekly candle for first time ever,2022-05-16 12:00:00,-0.0008295570786366335,0
2022-05-16 12:30:00,Bitcoin long positions spike 60% on Bitfinex,2022-05-16 12:30:00,-0.014386959368737129,-1
2022-05-16 16:40:00,"SBF does not see Bitcoin becoming a payment network, lampoons its energy consumption",2022-05-16 16:40:00,0.00968286740621127,1
2022-05-17 12:00:00,Report: Crypto sees record investment despite bearish market,2022-05-17 12:00:00,0.00783555751990539,1
2022-05-17 18:30:00,BTC-gold ratio suggests Bitcoin is at ‘solid support’,2022-05-17 18:30:00,0.021468103138972516,1
2022-05-18 20:00:00,Bears vs Bulls: Crypto media pros share their crypto market predictions,2022-05-18 20:00:00,-0.001939695525545737,0
2022-05-18 21:30:00,China makes a comeback in the Bitcoin mining scene,2022-05-18 21:30:00,-0.004703761437356846,-1
2022-05-18 23:30:00,Is Vitalik Buterin about to jump from Ethereum to Bitcoin?,2022-05-18 23:30:00,0.0048574162573105095,1
2022-05-19 01:30:00,Growth in US Bitcoin mining does not reflect in stocks performance,2022-05-19 01:30:00,-0.001986461812144902,0
2022-05-22 12:00:00,PizzaDAO to host world’s biggest pizza party on May 22 to commemorate first BTC purchase,2022-05-22 12:00:00,0.008158143817500463,1
2022-05-23 14:05:00,Technical analysis suggests the Bitcoin bull phase is still intact,2022-05-23 14:05:00,0.0070238209386837,1
2022-05-24 02:30:00,Report: African crypto startups venture funding grows by over 1000% in 2022,2022-05-24 02:30:00,0.0008912155906963815,0
2022-05-24 10:45:00,44 nations converged to discuss bitcoin in El Salvador: The Davos of crypto?,2022-05-24 10:45:00,-0.0006147285830028215,0
2022-05-24 17:00:00,"Bitcoin, Ethereum lead outflows as crypto investments see red week",2022-05-24 17:00:00,0.0008997839972255672,0
2022-05-24 18:30:00,"Bitcoin, Gold and Bonds could dominate 2022 – Bloomberg Intelligence",2022-05-24 18:30:00,-0.002030882755223007,0
2022-05-24 21:00:00,What are the implications if Bitcoin is treated as a commodity?,2022-05-24 21:00:00,0.0017545459383583317,0
2022-05-25 08:30:00,Central African Republic wants to launch Africa’s first legal Bitcoin investment platform,2022-05-25 08:30:00,-0.0025648068738705065,0
2022-05-26 22:15:00,"Winklevoss twins, Miami Mayor Francis Suarez still bullish on crypto",2022-05-26 22:15:00,-0.006295215137383958,-1
2022-05-27 01:05:00,"Ethereum breaks support, drops to yearly low versus Bitcoin",2022-05-27 01:05:00,-0.0016434313134059408,0
2022-05-27 11:20:00,The case for Bitcoin as a hedge against inflation,2022-05-27 11:20:00,0.0037571324269800588,1
2022-05-27 14:00:00,"Block, Blockstream and Tesla partner up to create eco-friendly mining farm powered by the sun",2022-05-27 14:00:00,-0.019410777403545798,-1
2022-05-28 05:40:00,Analyst says BTC’s value will continue rising based on people’s perception,2022-05-28 05:40:00,-0.0008298238698836169,0
2022-05-28 10:00:00,Stacks founder claims Bitcoin will ‘win’ over ETH,2022-05-28 10:00:00,-0.0005107637115403518,0
2022-05-30 15:30:00,"Argo CEO Peter Wall claims Bitcoin is gold 2.0, will become hedge against inflation",2022-05-30 15:30:00,0.0023817710675773096,0
2022-05-30 19:00:00,Bitcoin dominance up 20% in 2022 – what does this mean?,2022-05-30 19:00:00,-0.002091515540325606,0
2022-05-31 18:00:00,Crypto investment sees $87M inflow despite bearish market sentiment,2022-05-31 18:00:00,-0.015172621079314608,-1
2022-06-01 02:20:00,Why the Central African Republic intends to press ahead with Bitcoin,2022-06-01 02:20:00,-0.002656247839363024,0
2022-06-02 09:40:00,What now for crypto as ESG called out as a scam?,2022-06-02 09:40:00,0.004239041947744271,1
2022-06-02 20:00:00,"Biden administration to draft report on crypto miners’ energy use, emissions",2022-06-02 20:00:00,-0.0013449406023101629,0
2022-06-02 23:30:00,The CFTC is suing Gemini exchange for making false statements in 2017,2022-06-02 23:30:00,-0.003783096376675066,-1
2022-06-03 07:30:00,Is buying EOS like buying Bitcoin at a discount?,2022-06-03 07:30:00,0.0029980154677071713,1
2022-06-03 19:00:00,"Block Inc. report suggests Bitcoin is the people’s currency, but with a twist",2022-06-03 19:00:00,0.0004977141016515585,0
2022-06-03 22:00:00,Retirement service provider sues US Labor Department over crypto guidance,2022-06-03 22:00:00,-0.0019197582675843927,0
2022-06-05 14:21:00,"Bitcoin can avoid a 10th consecutive red weekly candle if it closes above $29,422",2022-06-05 14:21:00,0.0029233559481427474,1
2022-06-06 12:00:00,"Bitcoin miners sell during the downturn, what does this mean?",2022-06-06 12:00:00,-0.0006720729504638978,0
2022-06-06 15:00:00,Lawmaker behind NY crypto mining bill clarifies it is not a blanket PoW ban,2022-06-06 15:00:00,0.00034505055609646007,0
2022-06-06 21:45:00,Bitcoin narrowly dodges record 10 weeks in the red,2022-06-06 21:45:00,-0.002423552617262348,0
2022-06-07 11:15:00,SEC legal action over BNB token prompts fears over which altcoin is next,2022-06-07 11:15:00,0.0009669234159335183,0
2022-06-07 14:30:00,Investors flock to Bitcoin as Ethereum records 9 consecutive weeks of outflow,2022-06-07 14:30:00,0.005201679998868558,1
2022-06-07 16:00:00,Why is the Fed tracking the price of eggs in Bitcoin?,2022-06-07 16:00:00,-0.0006734662333465202,0
2022-06-07 17:35:00,"Bitcoin prints second ‘Bart’ pattern in a week to bottom at $29,200",2022-06-07 17:35:00,0.010282667158977077,1
2022-06-09 18:15:00,Solstin opposes Lummis’ bill; says Bitcoin should be separate from other digital assets,2022-06-09 18:15:00,-0.007051199185329593,-1
2022-06-09 21:00:00,"Mastercard, Mercado Libre to collaborate on bolstering crypto security in Brazil",2022-06-09 21:00:00,-0.001621157497174175,0
2022-06-10 14:15:00,"Jay-Z, Jack Dorsey launch Bitcoin education classes for Marcy Houses residents",2022-06-10 14:15:00,0.0042587237645566045,1
2022-06-10 18:30:00,"Bitcoin to see boom in adoption, break 10% level by 2030",2022-06-10 18:30:00,1.685926948424843e-05,0
2022-06-10 20:30:00,Bitcoin of America increases ATMs across the U.S. by more than 30%,2022-06-10 20:30:00,-0.0011068919344108252,0
2022-06-12 14:40:00,Grayscale CEO says pension funds are looking to add Bitcoin,2022-06-12 14:40:00,0.01869969865843757,1
2022-06-12 22:05:00,Web5 announced by Jack Dorsey’s Block to replace web3 as future of internet,2022-06-12 22:05:00,-0.008993403516803777,-1
2022-06-13 11:10:00,Total crypto market cap falls below $1T for first time since January 2021,2022-06-13 11:10:00,0.005356203211712707,1
2022-06-13 19:00:00,Richard Branson ramps up efforts to end crypto scams using his name,2022-06-13 19:00:00,-0.001421943590822372,0
