datetime,title,datetime,ret,label
2023-03-21 13:00:00,Bitcoin long-term holders locking in profits could lead to BTC price pullback,2023-03-21 13:00:00,-0.003467803501063238,-1
2023-03-22 11:45:00,"CryptoSlate Daily wMarket Update: Rumors send XRP price, volume soaring",2023-03-22 11:45:00,0.002176336568815662,0
2023-03-22 13:30:00,Former Coinbase CTO urges ‘get to Bitcoin’ before CBDC digital lockdown,2023-03-22 13:30:00,0.002614899562159767,1
2023-03-22 22:15:00,"Bitcoin is not going to $1M, yet – BitTalk #11",2023-03-22 22:15:00,0.0064794457643111425,1
2023-03-23 14:10:00,Circle CEO says ‘aggressive regulatory actions’ on crypto caused ‘deep market anxiety’,2023-03-23 14:10:00,0.03547904306457794,1
2023-03-23 16:59:00,SEC issues investor alert over crypto investments,2023-03-23 16:59:00,-0.005233100626173326,-1
2023-03-24 11:45:00,"CryptoSlate Daily wMarket Update: Bitcoin bulls successfully defend $27,800",2023-03-24 11:45:00,-0.006295227920227964,-1
2023-03-24 12:10:00,Binance bug dumps BTC 1.39% – CZ assures ‘Funds are #SAFU’,2023-03-24 12:10:00,0.0037909544159544506,1
2023-03-24 14:30:00,Bitcoin cannot be stopped – Regulators will only be playing Whack-a-Mole: Caitlin Long,2023-03-24 14:30:00,-0.008588676854362931,-1
2023-03-24 22:28:00,Bitcoin makes partial recovery after 4% drop brings price near $27.2K,2023-03-24 22:28:00,0.0018966379738447614,0
2023-03-25 15:24:00,Billionaire Tim Draper tells businesses to hold Bitcoin in the SVB aftermath,2023-03-25 15:24:00,0.004332666592355761,1
2023-03-27 10:50:00,Binance Bitcoin trading volume plunges 13% – lowest level in 8 months,2023-03-27 10:50:00,-0.0014205751591741533,0
2023-03-27 12:45:00,"CryptoSlate wMarket Update: Bitcoin meets resistance at $28,000 as liquidity concerns rise",2023-03-27 12:45:00,0.0028832582980131694,1
2023-03-27 13:00:00,Theories abound as Bitcoin hash rate records unprecedented rise,2023-03-27 13:00:00,-0.001959959438176173,0
2023-03-27 13:45:00,Accidentally burnt CryptoPunk #685 ‘resurrected’ – becomes first official CryptoPunk Ordinal,2023-03-27 13:45:00,-0.015043541134800775,-1
2023-03-27 13:57:00,"MicroStrategy acquires Bitcoin worth $150M, makes repayment on Silvergate loan",2023-03-27 13:57:00,-0.021087544934130342,-1
2023-03-28 12:45:00,"CryptoSlate wMarket Update: CFTC’s Binance lawsuit puts bears in control of market — pushes BTC below $27,000",2023-03-28 12:45:00,-0.0006345099923256159,0
2023-03-28 15:40:00,Zero-knowledge proofs now live on Bitcoin,2023-03-28 15:40:00,-0.003921745585493297,-1
2023-03-29 10:35:00,Potential crypto ban: Coin Center raises the alarm on the RESTRICT Act,2023-03-29 10:35:00,-0.0036703156316593155,-1
2023-03-30 14:25:00,Denmark Supreme Court rules that Bitcoin gains are taxable,2023-03-30 14:25:00,-0.0003657688298710493,0
2023-03-31 10:30:00,Stacks co-founder urges crypto community to fund Senator Warren’s opponents,2023-03-31 10:30:00,-0.002301240178386399,0
2023-03-31 13:30:00,1 Year until the Bitcoin halving – BitTalk #12,2023-03-31 13:30:00,0.0050837784495996186,1
2023-03-31 18:18:00,U.S. government sold over 9k BTC for $215.7M on March 14,2023-03-31 18:18:00,0.0013313964138226275,0
2023-03-31 20:23:00,More than 50% of Bitcoin mining uses renewable energy,2023-03-31 20:23:00,0.00297988507064173,1
2023-04-03 08:30:00,"Senator Warren says banks have ‘done really bad jobs’, advocates for CBDCs instead of Bitcoin",2023-04-03 08:30:00,-0.00020366641836755406,0
2023-04-03 12:45:00,CryptoSlate wMarket Update: Cardano leads top 10 following flat weekend performance,2023-04-03 12:45:00,0.004520003825931651,1
2023-04-03 18:33:00,"Bitfarms Q1 Bitcoin production rose 35% to 1,297 BTC YOY",2023-04-03 18:33:00,-0.001257656748424929,0
