,time,headline,date
533,20:27:22,Binance Led Market Share in 2022 Despite Overall Decline in CEX Volumes,2023-01-04
534,19:05:59,A Dose of 'Hopium' for Bitcoin Bulls From 1970s,2023-01-04
535,06:27:35,"On Bitcoin's 14th Birthday, the Gemini-DCG War of Words Heats Up",2023-01-04
536,04:27:32,Sam Bankman-Fried Pleads Not Guilty to Fraud Charges; Bitcoin Steady on Genesis Block Anniversary,2023-01-04
537,03:33:57,Bitcoin Mining: A Positive or Negative Indicator for the Future of Crypto?,2023-01-04
538,00:59:01,The Genesis Block: The First Bitcoin Block,2023-01-04
540,23:25:56,Principales tokens de gobernanza de staking con liquidez. (Coingecko),2023-01-03
541,21:59:16,Bitcoin Miner Stronghold Continues Debt Restructuring With Convertible Preferred Share Issuance,2023-01-03
542,21:59:15,"Heatbit Is the First Space Heater That Mines Bitcoin, Founder Says",2023-01-03
543,20:52:37,Solana Price Gains as Dog Coin Bonk Fires Up Community Interest,2023-01-03
544,19:52:52,Bernstein: Returns From Buying Crypto During Downturns Have Been Spectacular,2023-01-03
545,19:28:03,"Ethereum's Impending Shanghai Upgrade Powers Lido DAO, SWISE, RPL Tokens Higher",2023-01-03
546,08:29:12,"First Mover Asia: Bitcoin Celebrates the New Year With Old Pricing, Holds Steady at $16.7K",2023-01-03
548,01:29:13,What Will It Take for Bitcoin Mining Companies to Survive in 2023?,2023-01-02
550,19:52:49,The 10 Biggest Developments in Bitcoin in 2022 (Part 2),2023-01-01
552,23:00:24,"Bitcoin Is Optimism, With Alex Gladstein",2022-12-31
553,20:00:28,The 10 Biggest Developments in Bitcoin in 2022 (Part 1),2022-12-31
554,06:35:30,"Crypto Asset Manager Valkyrie Investments Wants to Sponsor, Manage Grayscale Bitcoin Trust",2022-12-31
555,04:27:33,Bitcoin Miners Got Crushed by Crypto Winter. 2023 May Bring More Pain,2022-12-31
556,03:55:56,BlackRock Gives Bankrupt Bitcoin Miner Core Scientific a New $17M Loan,2022-12-31
558,23:32:38,Bitcoin y ether rindieron mejor de lo que crees en 2022,2022-12-30
559,03:57:31,"Bitcoin, Ether Did Better Than You Think in 2022",2022-12-30
561,22:57:33,Muneeb Ali on the Future of Bitcoin Building,2022-12-29
562,22:28:55,Alameda Research Liquidates Ether-Based Holdings for Bitcoin; A Silver Lining in BTC and ETH Performance,2022-12-29
563,15:37:12,"Alameda Research Liquidated Ether-Based Token Holdings for Bitcoin in Past 24 Hours, On-Chain Data Shows",2022-12-29
565,15:59:30,Bitcoin Miner Argo Will Avoid Bankruptcy With $100M Bailout from Novogratz's Galaxy,2022-12-28
567,22:41:00,Bitcoin Miners Powered Off as Winter Storm Battered North America; Bitcoin Holds Near $17K,2022-12-27
569,23:58:40,"Why Bitcoin Is Thriving, With Alyse Killeen",2022-12-26
570,19:33:09,Bitcoin Miners Powered Off as Winter Storm Battered North America,2022-12-26
572,23:07:50,The Top 10 Things That Happened in Bitcoin 2022,2022-12-24
573,06:00:38,Blockware Customer Accuses Bitcoin Mining Firm of Fraud,2022-12-24
574,00:50:53,"Los buenos datos económicos son malas noticias para los alcistas de bitcoin, según los análisis",2022-12-24
576,23:45:52,2023 Will Be the Death of Bitcoin Energy FUD,2022-12-23
577,13:12:45,"First Mover Asia: Bitcoin, Ether Hold On as U.S. Stocks Fall",2022-12-23
578,06:37:33,Bitcoin Protocol Development Steadily Progressing Despite Only 40-60 Monthly Active Developers: NYDIG,2022-12-23
579,04:37:08,CDCROP: Trading Board Is Showing A Crash In Stok Exchange Market (Getty Images),2022-12-23
580,04:27:33,Craig Wright Signals He's Given Up On Convincing Courts He Invented Bitcoin,2022-12-23
581,01:27:35,"Guggenheim's Scott Minerd, Fickle Bitcoin Forecaster, Dies After Heart Attack",2022-12-23
582,00:17:40,Europe's Last Bitcoin Mining Refuge Is No Longer Viable,2022-12-23
584,21:39:16,Crypto Market May See Renewed Volatility as Whales Begin to Accumulate Bitcoin,2022-12-22
585,16:47:03,"Bitcoin Is Leading Indicator for S&P 500, Past Data Show",2022-12-22
586,04:52:33,Bitcoin Trades Sideways as Stocks Get Pre-Holiday Bounce,2022-12-22
587,04:30:55,Sam Bankman-Fried to Be Extradited to the US; One of the Largest Bitcoin Miners Goes Bankrupt,2022-12-22
588,02:37:12,How Crypto Exchanges Can Be Free of Risk,2022-12-22
589,01:39:17,Craig Wright v. Peter McCormack: Judge Rules McCormack Should Pay Around $1.1M in Costs,2022-12-22
591,23:07:39,Built on Bitcoin in 2022: Top Bitcoin Newsletter Publishes Its Year-End Review,2022-12-21
592,22:07:34,First Mover Americas: One of The Largest Bitcoin Miners Goes Bankrupt,2022-12-21
593,04:37:37,Rotation Within Coindesk Market Index Sectors Bears Similarities to Tradfi Trend,2022-12-21
594,04:26:50,CoinDesk Market Outlook: 4Q Crypto Gloom Spills Into 2023,2022-12-21
596,21:27:56,Bitcoin Miner Greenidge Reaches Debt Restructuring Deal With NYDIG as Bankruptcy Looms,2022-12-20
597,16:20:53,"Bitcoin Gains 2%, Stocks Drop as Bank of Japan Allows Benchmark Bond Yields to Rise",2022-12-20
598,06:57:33,Bitcoin Addresses Tied to Defunct Canadian Crypto Exchange QuadrigaCX Wake Up,2022-12-20
599,06:29:20,Crypto Markets Today: Binance.US to Buy Voyager Digital's Assets; Bitcoin Slides Into the Red,2022-12-20
600,04:34:18,Crypto Markets Analysis: Bitcoin Correlations Show Dollar Still Rules (In the Inverse),2022-12-20
601,04:34:18,Sam Bankman-Fried Courtroom Confusion; Bitcoin Hovers Around $16.5K,2022-12-20
603,19:59:13,Grayscale Will Explore Returning 20% of Investor Capital if SEC Refuses Spot Bitcoin ETF: Report,2022-12-19
605,21:56:12,"Bitcoin, Ether Slip as Audit Firm Mazars Pauses Work for Crypto Clients, S&P Futures Drop",2022-12-16
606,19:05:58,Bitcoin Few Weeks Away From Its First Weekly Chart 'Death Cross',2022-12-16
607,05:36:55,Crypto Markets Analysis: Bitcoin and Ether Stall Following Chair Powell's Sobering Tone,2022-12-16
608,04:41:03,Una calma inusual está invadiendo al mercado de bitcoin. (Stephanie Klepacki/Unsplash),2022-12-16
610,23:25:57,New Bitcoin and Ether Futures ETFs Launching in Hong Kong,2022-12-15
611,22:43:57,Perplexing Tranquility? Bitcoin's Implied Volatility Hits Lowest Since October 2020,2022-12-15
612,17:39:17,"Telegram's No-SIM Signup Feature Helps Toncoin Rally, Bitcoin Also Higher",2022-12-15
613,08:59:16,First Mover Asia: Bitcoin's Strong Correlation to 'Dr. Copper' Grows Healthier; Bitcoin Seesaws Back to $17.8K,2022-12-15
614,06:57:56,"Crypto Markets Today: US Regulation Heats Up; Bitcoin Rises, Then Falls",2022-12-15
615,05:34:09,"Crypto Markets Analysis: Focus on Bitcoin's Price Charts, Not Hawkishness From Fed's Powell",2022-12-15
616,05:27:36,Bitcoin Miner Core Scientific's Lender Wants to Give Miner $72M to Avoid Bankruptcy,2022-12-15
617,03:57:34,"Federal Reserve Hikes US Rate 50 Basis Points, Slowing Pace but Keeping Hawkish Outlook",2022-12-15
618,03:52:35,Bitcoin podría continuar con su espiral descendente y llegaría a US$10.000 durante el primer trimestre de 2023. (Unsplash),2022-12-15
620,22:34:17,Bitcoin Miners' High Hopes for Latin America Dented by Paraguay,2022-12-14
621,21:47:32,"As Bitcoin, Stocks Cheer US Inflation Slowdown, One Macro Expert Calls for Caution",2022-12-14
622,18:12:03,"Ether, Bitcoin Post Gains as Crypto Market Cheers Sam Bankman-Fried's Arrest, Inflation Data",2022-12-14
623,16:35:53,"Bitcoin Could Drop to $10K-$12K by Q1 2023, VanEck Says",2022-12-14
624,06:59:17,Crypto Markets Today: Sam Bankman-Fried Hearing Tops Another Troubling Day,2022-12-14
625,05:32:34,Crypto Markets Analysis: Bitcoin Holds Initial Move Higher Following Unexpectedly Strong Inflation Report,2022-12-14
626,01:33:53,"Bitcoin, Ether Jump After US CPI Report Shows Slower-Than-Expected November Inflation",2022-12-14
627,00:52:33,Bitcoin y ether se disparan luego de que EE. UU. registre una inflación más baja de lo esperado,2022-12-14
628,00:13:57,Grayscale Bitcoin Trust Discount Reaches Record 50%,2022-12-14
630,22:41:02,Bitcoin Jumps After U.S. CPI Report Shows Slower-Than-Expected November Inflation,2022-12-13
631,22:07:20,Crypto Exchange Binance Introduces Payments Service for US Customers,2022-12-13
632,21:00:53,Bitcoin Hits One-Month High Ahead of US Inflation Data,2022-12-13
633,06:32:41,SEC Strikes Back in Grayscale Suit Over GBTC ETF Conversion,2022-12-13
634,05:57:54,Atypical Bearish Early December Bodes Poorly for Bitcoin Investors,2022-12-13
635,03:37:38,Bitcoin Miner Argo Blockchain Says It's Close to Restructuring Without Having to Declare Bankruptcy,2022-12-13
636,00:35:53,Bitcoin Group Agrees to Buy German Bank Bankhaus von der Heydt for $15M,2022-12-13
637,00:07:37,Bitcoin Mining Firm TeraWulf Raises $10M in New Capital to Repay Some of Its Debts,2022-12-13
639,22:58:58,Why Is Bitcoin Dominance So Much Lower Than in Previous Bear Markets?,2022-12-11
641,23:12:31,Congressman Who Called Bitcoin an 'Unstoppable Force' to Become House Financial Services Committee Chair,2022-12-10
642,05:59:15,Shares of Bitcoin Miner Argo Blockchain Suspended in UK and US,2022-12-10
644,00:03:36,Traders de bitcoin permanecen atentos a los informes de empleo de noviembre. (Mario Tama/Getty Images),2022-12-03
646,22:32:29,Bitcoin Slips as US Economy Added a Strong 263K Jobs in November,2022-12-02
647,22:32:28,"El repunte de dogecoin, que superó al de bitcoin, podría ser malo para el mercado",2022-12-02
648,22:05:53,First Mover Americas: Bitcoin Stays Near $17K Ahead of Jobs Report,2022-12-02
649,18:10:55,Dogecoin's Bitcoin-Beating Bounce May Be Bad News for the Market,2022-12-02
650,05:12:37,Crypto Market Analysis: Ether's Recent Strength vs. Bitcoin Reaches Key Crossover Signal,2022-12-02
651,05:00:25,November Jobs Report On Deck as Powell Confirms Slower Pace of Rate Hikes,2022-12-02
652,04:52:03,"El horrible noviembre cripto llega a su fin con las ""Sam coins"" en malas condiciones y Bitcoin cayendo 18%",2022-12-02
653,00:05:59,Compass Mining Launches Bitcoin Miner Protection Plan,2022-12-02
655,23:52:40,"La acción del precio de bitcoin es alentadora, pero puede que no sea una señal de un piso",2022-12-01
656,17:42:32,"Bitcoin's Price Action is Encouraging, Yet it May Not Signal Bottom: Traders",2022-12-01
657,06:05:57,Bitcoin Correlation With the Dollar Index Turns Negative Again,2022-12-01
658,00:05:52,Crypto Update | Ethereum Needs Competition,2022-12-01
660,12:10:54,First Mover Asia: Bitcoin Climbs Toward $17K Despite Investor Unease,2022-11-30
661,02:36:14,"Coinbase Wallet Quietly Delists Bitcoin Cash, Ethereum Classic, Ripple's XRP and Stellar's XLM",2022-11-30
663,04:59:15,Wrapped Bitcoin Trades at Discount Amid Market Contagion,2022-11-29
664,03:32:36,The Bitcoin Obituary Obituary,2022-11-29
665,01:37:49,Singapore Banks' Exposure to Bitcoin 'Insignificant' but Subject to Highest Risk Weight,2022-11-29
667,22:59:16,"Bitcoin Gas Flare Mining, With Matt Lohstroh",2022-11-26
669,20:27:41,Matrixport Favors 'Systematic Bitcoin Call Overwriting' Strategy for 2023,2022-11-25
670,11:08:56,First Mover Asia: Bitcoin Stays Calm at $16.5K,2022-11-25
671,01:28:51,"Bitcoin, Ether Needn't Follow Financial Rules, Belgian Regulator Says",2022-11-25
673,09:07:34,First Mover Asia: Cryptos Fly Higher as U.S. Turkey Day Holiday Approaches,2022-11-24
674,07:27:23,Market Wrap: Who Transferred 10K Bitcoin From Wallet Linked to the Failed BTC-e Exchange?,2022-11-24
675,04:37:17,CDCROP: Former COO now CEO of Kraken Dave Ripley (Kraken),2022-11-24
676,03:35:54,"Why Lightning Isn't Just for Bitcoin Believers, With Graham Krizek",2022-11-24
677,03:27:36,Bitcoin Clings to $16K Ahead of Fed Minutes,2022-11-24
678,01:37:40,Bitcoin Wallet of the Failed BTC-e Exchange Wakes Up,2022-11-24
680,20:35:54,"El Salvador Proposes Digital Securities Bill, Paves Way for Bitcoin Bonds",2022-11-23
681,08:29:26,Crypto Mining and Staking Firm Foundry Buys Some of Troubled Bitcoin Miner Compute North's Assets,2022-11-23
682,04:27:49,Binance's CEO Sows Doubt in Crypto Rival Coinbase and Digital Asset Manager Grayscale – Then Backtracks,2022-11-23
683,02:55:57,US Senators Ask Fidelity to Reconsider Bitcoin 401(k) Offerings Following FTX Collapse,2022-11-23
685,23:30:54,Cathie Wood's ARK Buys $1.5M of Shares in Grayscale's Bitcoin Trust at Record Discount,2022-11-22
686,22:06:25,First Mover Americas: Bitcoin Drops as FTX Fallout Spreads,2022-11-22
687,22:06:11,Bitcoin Mining Giant Core Scientific Ended October with $32M in Cash,2022-11-22
688,17:50:09,"Bitcoin to Outperform Ether in Coming Months, Chart Analyst Says",2022-11-22
689,17:37:42,"Bitcoin likely to outperform ether in the coming days, technical analyst says. (nevesf/Pixabay)",2022-11-22
690,07:07:38,"The Top 5 Times Bitcoin Was Supposed to Die, With Dan McArdle",2022-11-22
691,07:05:58,Genesis Bankruptcy Jitters Send Bitcoin to Fresh Low,2022-11-22
692,07:05:57,Bitcoin and ether prices plunged amid continued market uncertainty triggered by the FTX collapse. (Nathan Dumlao/Unsplash),2022-11-22
693,05:12:05,Crypto Market Analysis: Bitcoin and Ether Approaching Oversold Levels,2022-11-22
694,03:07:37,Coinbase Shares Sink to All-Time Low,2022-11-22
695,01:35:55,Bernstein: Grayscale Bitcoin Trust Is Protected From Fallout at Sibling Company Genesis Global,2022-11-22
696,00:47:08,La mayoría de las direcciones que poseen bitcoin ahora están perdiendo dinero por su inversión en la principal criptomoneda. (IntoTheBlock),2022-11-22
698,21:29:16,More Than 50% of Bitcoin Addresses Are Now in Loss,2022-11-21
700,22:08:19,FTX Exploiter Converts Millions in Ether to Alameda-Linked Ren Bitcoin Tokens,2022-11-20
702,07:42:37,Ohio Investment Manager Arrested for Allegedly Running a $10M Cryptocurrency Ponzi Scheme,2022-11-19
703,07:42:36,Crypto Market Analysis: Roller Coaster Week Ends With Bitcoin Volatility Falling,2022-11-19
704,07:37:06,"Bitcoin Financial Services Firm Unchained Capital Cutting Staff, Reshuffling Management",2022-11-19
705,05:29:31,"Bitcoin Holds Fast Over 16K, but Crypto Winter Could Be Prolonged",2022-11-19
706,04:08:49,"Top Five Crypto Tax Questions, Answered",2022-11-19
707,00:25:28,Capitalización total de mercado de criptomonedas por mes. (TradingView),2022-11-19
709,05:12:19,Bitcoin Holds Steady Over $16K Amid Widening FTX Fallout,2022-11-18
710,04:06:14,Crypto Update | Crypto Can De-Escalate the Tax War,2022-11-18
712,23:40:25,Bitcoin Exit From Crypto Exchanges Rises to 220K Over Past 10 Days,2022-11-17
713,23:40:19,Startup Arkon Energy Raises $28M to Further Expand Into Bitcoin Mining,2022-11-17
714,16:09:00,El Salvador's President Nayib Bukele and Tron's Justin Sun to Buy One Bitcoin Every Day,2022-11-17
715,04:39:57,"Crypto Market Slides After Genesis Withdrawal Halt, and Big Investors Hunt for Bargains",2022-11-17
717,18:44:59,Average daily premium/discount in CME-listed bitcoin futures (Arcane Research),2022-11-16
718,07:27:42,Are Your Bitcoin Trades Losing on Fed Day? Just Wait Till Tomorrow,2022-11-16
719,07:27:42,Market Wrap: Bitcoin Rises on Encouraging Inflation News,2022-11-16
720,00:36:10,Cathie Woods' ARK Buys 315K Shares in Grayscale's Bitcoin Trust,2022-11-16
721,00:31:06,Bitcoin: nueva caída del mercado ubica al soporte de US$13K en la mira,2022-11-16
723,08:10:06,Sam Bankman-Fried's Unceremonious Exit Leaves 'Alameda Gap' in Crypto Markets,2022-11-15
724,07:42:38,Market Wrap: Bitcoin Holds Steady Through FTX Gloom,2022-11-15
725,07:37:36,"Bitcoin Mining Firm TeraWulf Raised $17M of Capital in Q3, But Cash Reserves Remain Low",2022-11-15
726,03:44:48,"Tras la peor semana de bitcoin en cinco meses, esto esperan los analistas de criptomonedas",2022-11-15
727,02:38:31,Bitcoin Miner Bitfarms Pays Down $27M of Debt,2022-11-15
728,01:32:37,Binance Users Withdrew $1.35B of Bitcoin in Days Following FTX Collapse,2022-11-15
729,01:27:34,"Bitcoin Miner Cathedra Slashes Payroll Costs by Two-Thirds With Job, Salary Cuts",2022-11-15
730,00:31:31,La cantidad de bitcoin que poseen los mineros en las billeteras cayó a un mínimo de 10 meses. (Glassnode),2022-11-15
732,20:58:04,"Citi: Correlation Between Equity Markets, Bitcoin Weakens Following FTX Collapse",2022-11-14
733,20:07:11,"Bitcoin Cash Could Be Legal Tender in St. Kitts By March, Prime Minister says",2022-11-14
734,20:07:09,Morgan Stanley Says There Is Still Much Leverage in the Crypto Ecosystem,2022-11-14
735,19:27:06,Canaan Q3 Net Income Drops 88% as Bitcoin Mining Declines,2022-11-14
736,11:26:25,"After Bitcoin's Worst Week in Five Months, Here's What Crypto Analysts Are Saying",2022-11-14
738,07:30:38,"Market Wrap: Bitcoin Returns to Red, Tumbling 7% on FTX Collapse",2022-11-12
739,04:38:01,Solana's Wrapped Bitcoin Price Craters After FTX Shuts Exit Ramp,2022-11-12
740,02:41:26,Bitcoin vuelve a caer tras la declaración de quiebra de FTX,2022-11-12
741,01:09:58,Do Not Invest in Non-Bitcoin Crypto: NYDIG's Ross Stevens,2022-11-12
743,23:38:39,Crypto-Linked Stocks Tumble After FTX Files for Bankruptcy,2022-11-11
744,05:34:38,Revisiting MicroStrategy's Pain Points as Bitcoin Tumbles,2022-11-11
746,23:38:14,Binance publica direcciones de billeteras con US$69.000M en reservas cripto,2022-11-10
747,22:57:43,"Acciones de Grayscale Bitcoin Trust alcanzan un descuento récord de 36,7%",2022-11-10
748,22:37:03,What Bitcoin's Inflation Hedge Narrative Needs: More Time,2022-11-10
749,14:39:09,Grayscale's Bitcoin Trust Shares Hit Record Discount of 36.7%,2022-11-10
750,08:55:43,Crypto Stocks Continue Drop as Binance Walks Away from FTX Deal,2022-11-10
751,07:03:39,"Market Wrap: Bitcoin, Other Cryptos Continue to Plummet",2022-11-10
752,06:12:43,"Alameda, In Eye of Crypto Storm, Takes $37M of Wrapped Bitcoin Off FTX.US Exchange",2022-11-10
753,02:38:10,"US Sanctions 3 Individuals, Dozens of Bitcoin, Ether and Bitcoin Cash Addresses on Opioid Allegations",2022-11-10
755,16:38:05,'Long' Crypto Traders Take on $700M in Losses as Markets Falls on FTX Contagion Fears,2022-11-09
756,08:00:52,"Market Wrap: Binance/FTX Deal Sends Bitcoin, Other Cryptos Spiraling",2022-11-09
757,06:59:53,"Bitcoin Miner Marathon Digital Misses Q3 Revenue Estimates, Lowers Hashrate Outlook for 2022",2022-11-09
758,06:44:30,US Midterm Elections to Set the Tone for Bitcoin Miners' Future,2022-11-09
759,06:10:25,FTX Token Falls 80% Despite Binance Bailout as Alameda Contagion Spreads to Bitcoin,2022-11-09
760,05:13:24,El exchange FTX se queda con solo un bitcoin en su balance,2022-11-09
761,04:53:06,"Bitcoin, Crypto-Linked Equities Resume Falling Despite Binance/FTX Deal",2022-11-09
762,03:57:26,CDCROP: CEO of FTX Sam Bankman-Fried testifies during a hearing before the House Financial Services Committee (Alex Wong/Getty Images),2022-11-09
763,03:36:56,"Bitcoin, Crypto-Linked Equities Bounce as Binance/FTX Deal Stems Panic; Analysts Weigh In",2022-11-09
764,01:09:36,FTX's Bitcoin Balance Plunges to Just One,2022-11-09
765,00:39:07,Qué son y cómo funcionan las cadenas laterales,2022-11-09
767,14:08:48,"Bitcoin, Ether Slide as Protective Puts Draw Demand Amid Sell-Off in FTX's Token",2022-11-08
768,11:05:49,"First Mover Asia: A Good Week for Exchange Tokens, Except FTT; Solana Continues Falling",2022-11-08
769,08:39:52,Bitcoin Mining Major Riot Blockchain Misses Analyst Estimates for Q3 Earnings,2022-11-08
770,01:38:30,Bitcoin Miner Iris Energy Faces Default Claim on $103M of Equipment Loans,2022-11-08
771,01:07:59,Crypto Update | Bitcoin Is the Song That Does Not End,2022-11-08
773,23:36:26,US Attorney Announces $3.4B Crypto Seizure Related to Silk Road,2022-11-07
774,17:30:55,"Bitcoin Miner Hive Blockchain Holds $68M of BTC, Has no Debt Costs on Equipment",2022-11-07
775,09:31:08,First Mover Asia: SBF Talks Consumer Protection and Crypto Titans Clash,2022-11-07
777,23:41:06,Bitcoin (Magic Internet Money!) Again Proves Less Volatile Than Stocks,2022-11-06
778,23:35:56,Why There Is No 'Bitcoin Is Dead' Talk This Cycle,2022-11-06
780,14:57:39,"Litecoin Mining Difficulty Is Hitting New Highs, Foundation Says",2022-11-05
781,05:48:28,"Market Wrap: Cryptos Rise in an Eventful Week; Bitcoin Hovers Over $21K, Ether Soars",2022-11-05
782,04:47:44,Recent Moving Average Crossover May Signal Higher Bitcoin Prices This Month,2022-11-05
783,02:56:42,Bitcoin supera los US$21K a pesar del inesperado informe de empleo de EE. UU.,2022-11-05
784,02:56:41,Fintech argentina Ualá habilita la compraventa de bitcoin y ether,2022-11-05
785,01:35:40,"Bitcoin Tops $21K, Shrugging Off Unexpectedly Strong US Jobs Report",2022-11-05
787,22:08:07,First Mover Americas: Bitcoin Higher After Jobs Report and Arweave's Meta Effect,2022-11-04
788,05:37:25,"Jack Dorsey's Block Sees Drop in Bitcoin Revenue as Consumer Demand, Crypto Prices Slump",2022-11-04
789,03:26:09,Bitcoin Draws Stability From $20K Price Floor as Traditional Markets Slide,2022-11-04
791,22:27:04,"Bitcoin Bear Market Has a Silver Lining, CryptoCompare's Q3 Review Shows",2022-11-03
792,22:06:38,Fidelity Opens Waiting List for Retail Crypto Product,2022-11-03
793,21:05:30,Bitcoin Mining Host Compute North Paid Executives $3M on the Day It Declared Bankruptcy,2022-11-03
794,06:56:45,Crypto Miner Marathon Digital Mines Record 615 Bitcoin in October,2022-11-03
795,03:59:29,"Federal Reserve Hikes Rates as Expected, Will Watch 'Lags' in Monetary Policy; Bitcoin Rises",2022-11-03
796,03:39:14,Dan Held on Bitcoin and the Battle Against CBDCs,2022-11-03
797,02:58:52,Federal Reserve Raises US Interest Rate by 75 Basis Points; Bitcoin Rises,2022-11-03
798,01:47:55,Bitcoin and Ether Steady Ahead of Fed Decision,2022-11-03
800,21:39:36,"First Mover Americas: Bitcoin, Ether Slip Ahead of Fed, More Crypto Layoffs",2022-11-02
801,19:07:16,Cosmos Asset Management Intends to Delist Crypto ETFs in Australia,2022-11-02
802,18:26:46,Experts Recommend Ether and Bitcoin Options 'Straddles' to Capture Post-Fed Price Swings,2022-11-02
803,09:57:23,First Mover Asia: Ripple's APAC Policy Chief Sees Hopeful Shift in Hong Kong Crypto Statement; Dogecoin Soars Again,2022-11-02
804,06:55:20,Bitcoin Miner Stronghold Digital Completes Debt Restructuring,2022-11-02
805,03:07:36,Uniswap Surpasses Bitcoin as Fed Rate Hike Decision Nears,2022-11-02
806,01:06:36,"Bondholders of Troubled Bitcoin Miner Core Scientific Said to Be Working With Lawyers, Bloomberg Says",2022-11-02
807,01:06:35,Bitcoin Miner Argo Blockchain Loses More Wall Street Bulls After Financial Woes,2022-11-02
808,00:46:12,Dogecoin lideró subas de criptomonedas en octubre con ganancias 17 veces superiores a las de bitcoin,2022-11-02
809,00:09:51,MoneyGram Debuts Crypto Purchases on Mobile App,2022-11-02
811,22:58:59,South African Supermarket Giant Pick n Pay Now Accepts Bitcoin Payments: Report,2022-11-01
812,22:58:59,Qué es y cómo funciona una moneda digital emitida por un banco central,2022-11-01
813,20:11:34,"Digihost Bucks Bearish Trend Among Bitcoin Miners, Remains Cash Flow Positive",2022-11-01
814,13:06:24,Dogecoin Led the Pack Among Cryptocurrencies in October With 17 Times Bitcoin's Gains,2022-11-01
815,09:34:37,"First Mover Asia: Hong Kong FinTech Chair Praises Crypto Friendly Policy Statement; Dogecoin Outshines Bitcoin, Ether",2022-11-01
816,07:27:28,Market Wrap: Dogecoin's October Finale Trumps All Other Major Cryptos,2022-11-01
817,06:06:32,El minero de bitcoin Argo no consigue recaudar US$27M y las acciones se desploman,2022-11-01
818,01:57:58,End of the Monopoly: How Bitcoin Will Usher in a New Era of Governance in Crypto,2022-11-01
819,01:48:04,"Crypto Update | Technical Analysis Is Dead, Long Live Transaction Analysis",2022-11-01
820,00:52:01,El sentimiento cambió de negativo a neutral en el mercado de opciones de bitcoin. (Asa E-K/Unsplash),2022-11-01
822,23:06:07,El precio de ether se disparó y la relación con bitcoin continúa incrementando. (Jungwoo Hong/Unsplash),2022-10-31
824,21:35:38,What Bitcoin and the Stock Market's Correlation Really Means,2022-10-30
825,01:25:37,"Bitcoin Software Company Synonym Launches Bitkit, a Bitcon Wallet Powered by Slashtags Protocol",2022-10-30
827,04:57:31,"Bitcoin, Ether Press Higher as Momentum Increases",2022-10-29
828,01:09:29,"El Salvador, Lugano Sign Agreement to Help Spread Bitcoin Adoption and Education",2022-10-29
830,23:43:09,"Bitcoin registró récord de posiciones inmovilizadas en los últimos seis meses, según Morgan Stanley",2022-10-28
831,21:56:55,Tether's Paolo Ardoino Discusses Lugano's 'Plan B' Bitcoin Progress,2022-10-28
832,21:56:54,WisdomTree's Q3 Crypto Assets Under Management Falls 36% to $178M,2022-10-28
833,21:56:54,¿Cuál es la diferencia entre las criptomonedas inflacionarias y las deflacionarias?,2022-10-28
834,21:36:21,"First Mover Americas: Bitcoin Turns South Toward $20K, Huobi Cuts Ties With the HUSD Stablecoin",2022-10-28
835,21:36:21,"Fed's Preferred Inflation Gauge Rises Less Than Expected, and Bitcoin Rises",2022-10-28
836,19:09:04,Morgan Stanley: Record Number of Bitcoin Have Not Been Used for Six Months,2022-10-28
837,16:31:21,Bitcoin Could Rally to $63K Ahead of Next Mining Reward Halving: Matrixport,2022-10-28
838,16:31:15,"Dogecoin, Cardano Weigh on Crypto Majors After US Tech Stocks Plunge",2022-10-28
839,05:43:51,"El PBI de EE. UU. crece 2,6% en el tercer trimestre y bitcoin se mantiene estable",2022-10-28
840,04:32:43,"Crypto Markets Remain Stable Following GDP Release, Bitcoin Stays Over $20K",2022-10-28
841,04:27:46,Maren Altman: Crypto's TikTok Astrologer,2022-10-28
842,03:26:51,"Brink Emerges as the Top Funder of Bitcoin Core Development, BitMex Research Says",2022-10-28
843,01:09:21,Crypto Update | Bitcoin and Stocks Took a Gut Punch and the Builders Hardly Noticed,2022-10-28
844,00:43:54,Bitcoin se acerca a su media de 100 días tras datos macroeconómicos positivos,2022-10-28
846,22:31:23,Qué es el código abierto y por qué es tan importante para bitcoin y otras criptomonedas,2022-10-27
847,21:55:47,Bitcoin Is the Song That Does Not End,2022-10-27
848,19:27:05,"As Bitcoin Teases 100-Day Average, Prominent Traders Say Latest Crypto Bounce Looks More Constructive Than August",2022-10-27
849,06:10:42,"Market Wrap: Bitcoin Continues Its Upturn, Rests Comfortably Over $20.7K",2022-10-27
850,05:55:25,Billionaire Quant Trader Donates a Record $1.9M of Bitcoin to a Super PAC,2022-10-27
851,02:31:34,Bitcoin llegó a US$21K tras nuevos datos de viviendas en EE. UU. y un Banco de Canadá menos agresivo,2022-10-27
852,00:56:10,"In Topsy Turvy Market Logic, Positive U.S. GDP Could Be Negative For Crypto",2022-10-27
854,23:59:38,"Bitcoin Jumps to $21K After Soft US Data, Less Hawkish BoC",2022-10-26
855,20:29:48,Bitcoin Miner Compass to Host 27MW Worth of Mining Rigs at Solar-Powered Startup,2022-10-26
856,15:25:32,Crypto Markets See Largest Short Liquidations in 15 Months; Ether Leads Token Surge,2022-10-26
857,06:44:37,Market Wrap: Bitcoin Marches Past $20K as Investors Regain Their Appetite for Riskier Assets,2022-10-26
858,04:37:59,Bitcoin supera los US$20K y ether alcanza su pico más alto desde la fusión,2022-10-26
859,04:37:57,Asset Managers Add to Bitcoin Long Positions Ahead of Price Increase: Crypto Markets Analysis,2022-10-26
